zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
19,unknown_19,0,10,6,"[5,10,53,54,55,56]","[5,10,53,54,55,56]",4,55
19,unknown_19,0,10,6,"[5,10,53,54,55,56]","[5,10,53,54,55,56]",5,56
19,unknown_19,0,11,3,"[5,50,52]","[5,50,52]",0,5
19,unknown_19,0,11,3,"[5,50,52]","[5,50,52]",1,50
19,unknown_19,0,11,3,"[5,50,52]","[5,50,52]",2,52
19,unknown_19,0,12,4,"[5,50,52,53]","[5,50,52,53]",0,5
19,unknown_19,0,12,4,"[5,50,52,53]","[5,50,52,53]",1,50
19,unknown_19,0,12,4,"[5,50,52,53]","[5,50,52,53]",2,52
19,unknown_19,0,12,4,"[5,50,52,53]","[5,50,52,53]",3,53
19,unknown_19,0,13,5,"[5,50,52,53,54]","[5,50,52,53,54]",0,5
19,unknown_19,0,13,5,"[5,50,52,53,54]","[5,50,52,53,54]",1,50
19,unknown_19,0,13,5,"[5,50,52,53,54]","[5,50,52,53,54]",2,52
19,unknown_19,0,13,5,"[5,50,52,53,54]","[5,50,52,53,54]",3,53
19,unknown_19,0,13,5,"[5,50,52,53,54]","[5,50,52,53,54]",4,54
19,unknown_19,0,14,4,"[5,52,53,54]","[5,52,53,54]",0,5
19,unknown_19,0,14,4,"[5,52,53,54]","[5,52,53,54]",1,52
19,unknown_19,0,14,4,"[5,52,53,54]","[5,52,53,54]",2,53
19,unknown_19,0,14,4,"[5,52,53,54]","[5,52,53,54]",3,54
19,unknown_19,0,15,3,"[5,53,54]","[5,53,54]",0,5
19,unknown_19,0,15,3,"[5,53,54]","[5,53,54]",1,53
19,unknown_19,0,15,3,"[5,53,54]","[5,53,54]",2,54
19,unknown_19,0,16,1,[10],[10],0,10
19,unknown_19,0,17,3,"[10,50,52]","[10,50,52]",0,10
19,unknown_19,0,17,3,"[10,50,52]","[10,50,52]",1,50
19,unknown_19,0,17,3,"[10,50,52]","[10,50,52]",2,52
19,unknown_19,0,18,4,"[10,50,52,53]","[10,50,52,53]",0,10
19,unknown_19,0,18,4,"[10,50,52,53]","[10,50,52,53]",1,50
19,unknown_19,0,18,4,"[10,50,52,53]","[10,50,52,53]",2,52
19,unknown_19,0,18,4,"[10,50,52,53]","[10,50,52,53]",3,53
19,unknown_19,0,19,5,"[10,50,52,53,54]","[10,50,52,53,54]",0,10
19,unknown_19,0,19,5,"[10,50,52,53,54]","[10,50,52,53,54]",1,50
19,unknown_19,0,19,5,"[10,50,52,53,54]","[10,50,52,53,54]",2,52
19,unknown_19,0,19,5,"[10,50,52,53,54]","[10,50,52,53,54]",3,53
19,unknown_19,0,19,5,"[10,50,52,53,54]","[10,50,52,53,54]",4,54
19,unknown_19,0,20,7,"[10,50,52,53,54,55,56]","[10,50,52,53,54,55,56]",0,10
19,unknown_19,0,20,7,"[10,50,52,53,54,55,56]","[10,50,52,53,54,55,56]",1,50
19,unknown_19,0,20,7,"[10,50,52,53,54,55,56]","[10,50,52,53,54,55,56]",2,52
19,unknown_19,0,20,7,"[10,50,52,53,54,55,56]","[10,50,52,53,54,55,56]",3,53
19,unknown_19,0,20,7,"[10,50,52,53,54,55,56]","[10,50,52,53,54,55,56]",4,54
19,unknown_19,0,20,7,"[10,50,52,53,54,55,56]","[10,50,52,53,54,55,56]",5,55
19,unknown_19,0,20,7,"[10,50,52,53,54,55,56]","[10,50,52,53,54,55,56]",6,56
19,unknown_19,0,21,6,"[10,50,52,53,55,56]","[10,50,52,53,55,56]",0,10
19,unknown_19,0,21,6,"[10,50,52,53,55,56]","[10,50,52,53,55,56]",1,50
19,unknown_19,0,21,6,"[10,50,52,53,55,56]","[10,50,52,53,55,56]",2,52
19,unknown_19,0,21,6,"[10,50,52,53,55,56]","[10,50,52,53,55,56]",3,53
19,unknown_19,0,21,6,"[10,50,52,53,55,56]","[10,50,52,53,55,56]",4,55
19,unknown_19,0,21,6,"[10,50,52,53,55,56]","[10,50,52,53,55,56]",5,56
19,unknown_19,0,22,5,"[10,50,52,55,56]","[10,50,52,55,56]",0,10
19,unknown_19,0,22,5,"[10,50,52,55,56]","[10,50,52,55,56]",1,50
19,unknown_19,0,22,5,"[10,50,52,55,56]","[10,50,52,55,56]",2,52
19,unknown_19,0,22,5,"[10,50,52,55,56]","[10,50,52,55,56]",3,55
19,unknown_19,0,22,5,"[10,50,52,55,56]","[10,50,52,55,56]",4,56
19,unknown_19,0,23,2,"[10,52]","[10,52]",0,10
19,unknown_19,0,23,2,"[10,52]","[10,52]",1,52
19,unknown_19,0,24,3,"[10,52,53]","[10,52,53]",0,10
19,unknown_19,0,24,3,"[10,52,53]","[10,52,53]",1,52
19,unknown_19,0,24,3,"[10,52,53]","[10,52,53]",2,53
19,unknown_19,0,25,4,"[10,52,53,54]","[10,52,53,54]",0,10
19,unknown_19,0,25,4,"[10,52,53,54]","[10,52,53,54]",1,52
19,unknown_19,0,25,4,"[10,52,53,54]","[10,52,53,54]",2,53
19,unknown_19,0,25,4,"[10,52,53,54]","[10,52,53,54]",3,54
19,unknown_19,0,26,6,"[10,52,53,54,55,56]","[10,52,53,54,55,56]",0,10
19,unknown_19,0,26,6,"[10,52,53,54,55,56]","[10,52,53,54,55,56]",1,52
19,unknown_19,0,26,6,"[10,52,53,54,55,56]","[10,52,53,54,55,56]",2,53
19,unknown_19,0,26,6,"[10,52,53,54,55,56]","[10,52,53,54,55,56]",3,54
19,unknown_19,0,26,6,"[10,52,53,54,55,56]","[10,52,53,54,55,56]",4,55
19,unknown_19,0,26,6,"[10,52,53,54,55,56]","[10,52,53,54,55,56]",5,56
19,unknown_19,0,27,5,"[10,52,53,55,56]","[10,52,53,55,56]",0,10
19,unknown_19,0,27,5,"[10,52,53,55,56]","[10,52,53,55,56]",1,52
19,unknown_19,0,27,5,"[10,52,53,55,56]","[10,52,53,55,56]",2,53
19,unknown_19,0,27,5,"[10,52,53,55,56]","[10,52,53,55,56]",3,55
19,unknown_19,0,27,5,"[10,52,53,55,56]","[10,52,53,55,56]",4,56
19,unknown_19,0,28,4,"[10,52,55,56]","[10,52,55,56]",0,10
19,unknown_19,0,28,4,"[10,52,55,56]","[10,52,55,56]",1,52
19,unknown_19,0,28,4,"[10,52,55,56]","[10,52,55,56]",2,55
19,unknown_19,0,28,4,"[10,52,55,56]","[10,52,55,56]",3,56
19,unknown_19,0,29,2,"[10,53]","[10,53]",0,10
19,unknown_19,0,29,2,"[10,53]","[10,53]",1,53
19,unknown_19,0,30,3,"[10,53,54]","[10,53,54]",0,10
19,unknown_19,0,30,3,"[10,53,54]","[10,53,54]",1,53
19,unknown_19,0,30,3,"[10,53,54]","[10,53,54]",2,54
19,unknown_19,0,31,5,"[10,53,54,55,56]","[10,53,54,55,56]",0,10
19,unknown_19,0,31,5,"[10,53,54,55,56]","[10,53,54,55,56]",1,53
19,unknown_19,0,31,5,"[10,53,54,55,56]","[10,53,54,55,56]",2,54
19,unknown_19,0,31,5,"[10,53,54,55,56]","[10,53,54,55,56]",3,55
19,unknown_19,0,31,5,"[10,53,54,55,56]","[10,53,54,55,56]",4,56
19,unknown_19,0,32,4,"[10,53,55,56]","[10,53,55,56]",0,10
19,unknown_19,0,32,4,"[10,53,55,56]","[10,53,55,56]",1,53
19,unknown_19,0,32,4,"[10,53,55,56]","[10,53,55,56]",2,55
19,unknown_19,0,32,4,"[10,53,55,56]","[10,53,55,56]",3,56
19,unknown_19,0,33,3,"[10,55,56]","[10,55,56]",0,10
19,unknown_19,0,33,3,"[10,55,56]","[10,55,56]",1,55
19,unknown_19,0,33,3,"[10,55,56]","[10,55,56]",2,56
19,unknown_19,0,34,2,"[50,52]","[50,52]",0,50
19,unknown_19,0,34,2,"[50,52]","[50,52]",1,52
19,unknown_19,0,35,3,"[50,52,53]","[50,52,53]",0,50
19,unknown_19,0,35,3,"[50,52,53]","[50,52,53]",1,52
19,unknown_19,0,35,3,"[50,52,53]","[50,52,53]",2,53
19,unknown_19,0,36,4,"[50,52,53,54]","[50,52,53,54]",0,50
19,unknown_19,0,36,4,"[50,52,53,54]","[50,52,53,54]",1,52
19,unknown_19,0,36,4,"[50,52,53,54]","[50,52,53,54]",2,53
19,unknown_19,0,36,4,"[50,52,53,54]","[50,52,53,54]",3,54
19,unknown_19,0,37,1,[52],[52],0,52
19,unknown_19,0,38,2,"[52,53]","[52,53]",0,52
19,unknown_19,0,38,2,"[52,53]","[52,53]",1,53
19,unknown_19,0,39,3,"[52,53,54]","[52,53,54]",0,52
19,unknown_19,0,39,3,"[52,53,54]","[52,53,54]",1,53
19,unknown_19,0,39,3,"[52,53,54]","[52,53,54]",2,54
19,unknown_19,0,40,1,[53],[53],0,53
19,unknown_19,0,41,2,"[53,54]","[53,54]",0,53
19,unknown_19,0,41,2,"[53,54]","[53,54]",1,54
20,unknown_20,0,1,8,"[3,6,8,10,11,12,13,57]","[3,6,8,10,11,12,13,57]",0,3
20,unknown_20,0,1,8,"[3,6,8,10,11,12,13,57]","[3,6,8,10,11,12,13,57]",1,6
20,unknown_20,0,1,8,"[3,6,8,10,11,12,13,57]","[3,6,8,10,11,12,13,57]",2,8
20,unknown_20,0,1,8,"[3,6,8,10,11,12,13,57]","[3,6,8,10,11,12,13,57]",3,10
20,unknown_20,0,1,8,"[3,6,8,10,11,12,13,57]","[3,6,8,10,11,12,13,57]",4,11
20,unknown_20,0,1,8,"[3,6,8,10,11,12,13,57]","[3,6,8,10,11,12,13,57]",5,12
20,unknown_20,0,1,8,"[3,6,8,10,11,12,13,57]","[3,6,8,10,11,12,13,57]",6,13
20,unknown_20,0,1,8,"[3,6,8,10,11,12,13,57]","[3,6,8,10,11,12,13,57]",7,57
20,unknown_20,0,2,7,"[3,6,8,10,11,12,57]","[3,6,8,10,11,12,57]",0,3
20,unknown_20,0,2,7,"[3,6,8,10,11,12,57]","[3,6,8,10,11,12,57]",1,6
20,unknown_20,0,2,7,"[3,6,8,10,11,12,57]","[3,6,8,10,11,12,57]",2,8
20,unknown_20,0,2,7,"[3,6,8,10,11,12,57]","[3,6,8,10,11,12,57]",3,10
20,unknown_20,0,2,7,"[3,6,8,10,11,12,57]","[3,6,8,10,11,12,57]",4,11
20,unknown_20,0,2,7,"[3,6,8,10,11,12,57]","[3,6,8,10,11,12,57]",5,12
20,unknown_20,0,2,7,"[3,6,8,10,11,12,57]","[3,6,8,10,11,12,57]",6,57
20,unknown_20,0,3,7,"[3,6,8,11,12,13,57]","[3,6,8,11,12,13,57]",0,3
20,unknown_20,0,3,7,"[3,6,8,11,12,13,57]","[3,6,8,11,12,13,57]",1,6
20,unknown_20,0,3,7,"[3,6,8,11,12,13,57]","[3,6,8,11,12,13,57]",2,8
20,unknown_20,0,3,7,"[3,6,8,11,12,13,57]","[3,6,8,11,12,13,57]",3,11
20,unknown_20,0,3,7,"[3,6,8,11,12,13,57]","[3,6,8,11,12,13,57]",4,12
20,unknown_20,0,3,7,"[3,6,8,11,12,13,57]","[3,6,8,11,12,13,57]",5,13
20,unknown_20,0,3,7,"[3,6,8,11,12,13,57]","[3,6,8,11,12,13,57]",6,57
20,unknown_20,0,4,6,"[3,6,8,11,12,57]","[3,6,8,11,12,57]",0,3
20,unknown_20,0,4,6,"[3,6,8,11,12,57]","[3,6,8,11,12,57]",1,6
20,unknown_20,0,4,6,"[3,6,8,11,12,57]","[3,6,8,11,12,57]",2,8
20,unknown_20,0,4,6,"[3,6,8,11,12,57]","[3,6,8,11,12,57]",3,11
20,unknown_20,0,4,6,"[3,6,8,11,12,57]","[3,6,8,11,12,57]",4,12
20,unknown_20,0,4,6,"[3,6,8,11,12,57]","[3,6,8,11,12,57]",5,57
20,unknown_20,0,5,1,[6],[6],0,6
20,unknown_20,0,6,2,"[6,8]","[6,8]",0,6
20,unknown_20,0,6,2,"[6,8]","[6,8]",1,8
20,unknown_20,0,7,5,"[6,8,9,10,12]","[6,8,9,10,12]",0,6
20,unknown_20,0,7,5,"[6,8,9,10,12]","[6,8,9,10,12]",1,8
20,unknown_20,0,7,5,"[6,8,9,10,12]","[6,8,9,10,12]",2,9
20,unknown_20,0,7,5,"[6,8,9,10,12]","[6,8,9,10,12]",3,10
20,unknown_20,0,7,5,"[6,8,9,10,12]","[6,8,9,10,12]",4,12
20,unknown_20,0,8,6,"[6,8,9,10,12,13]","[6,8,9,10,12,13]",0,6
20,unknown_20,0,8,6,"[6,8,9,10,12,13]","[6,8,9,10,12,13]",1,8
20,unknown_20,0,8,6,"[6,8,9,10,12,13]","[6,8,9,10,12,13]",2,9
20,unknown_20,0,8,6,"[6,8,9,10,12,13]","[6,8,9,10,12,13]",3,10
20,unknown_20,0,8,6,"[6,8,9,10,12,13]","[6,8,9,10,12,13]",4,12
20,unknown_20,0,8,6,"[6,8,9,10,12,13]","[6,8,9,10,12,13]",5,13
20,unknown_20,0,9,7,"[6,8,9,10,12,13,57]","[6,8,9,10,12,13,57]",0,6
20,unknown_20,0,9,7,"[6,8,9,10,12,13,57]","[6,8,9,10,12,13,57]",1,8
20,unknown_20,0,9,7,"[6,8,9,10,12,13,57]","[6,8,9,10,12,13,57]",2,9
20,unknown_20,0,9,7,"[6,8,9,10,12,13,57]","[6,8,9,10,12,13,57]",3,10
20,unknown_20,0,9,7,"[6,8,9,10,12,13,57]","[6,8,9,10,12,13,57]",4,12
20,unknown_20,0,9,7,"[6,8,9,10,12,13,57]","[6,8,9,10,12,13,57]",5,13
20,unknown_20,0,9,7,"[6,8,9,10,12,13,57]","[6,8,9,10,12,13,57]",6,57
20,unknown_20,0,10,6,"[6,8,9,10,12,57]","[6,8,9,10,12,57]",0,6
20,unknown_20,0,10,6,"[6,8,9,10,12,57]","[6,8,9,10,12,57]",1,8
20,unknown_20,0,10,6,"[6,8,9,10,12,57]","[6,8,9,10,12,57]",2,9
20,unknown_20,0,10,6,"[6,8,9,10,12,57]","[6,8,9,10,12,57]",3,10
20,unknown_20,0,10,6,"[6,8,9,10,12,57]","[6,8,9,10,12,57]",4,12
20,unknown_20,0,10,6,"[6,8,9,10,12,57]","[6,8,9,10,12,57]",5,57
20,unknown_20,0,11,4,"[6,8,9,12]","[6,8,9,12]",0,6
20,unknown_20,0,11,4,"[6,8,9,12]","[6,8,9,12]",1,8
20,unknown_20,0,11,4,"[6,8,9,12]","[6,8,9,12]",2,9
20,unknown_20,0,11,4,"[6,8,9,12]","[6,8,9,12]",3,12
20,unknown_20,0,12,5,"[6,8,9,12,13]","[6,8,9,12,13]",0,6
20,unknown_20,0,12,5,"[6,8,9,12,13]","[6,8,9,12,13]",1,8
20,unknown_20,0,12,5,"[6,8,9,12,13]","[6,8,9,12,13]",2,9
20,unknown_20,0,12,5,"[6,8,9,12,13]","[6,8,9,12,13]",3,12
20,unknown_20,0,12,5,"[6,8,9,12,13]","[6,8,9,12,13]",4,13
20,unknown_20,0,13,6,"[6,8,9,12,13,57]","[6,8,9,12,13,57]",0,6
20,unknown_20,0,13,6,"[6,8,9,12,13,57]","[6,8,9,12,13,57]",1,8
20,unknown_20,0,13,6,"[6,8,9,12,13,57]","[6,8,9,12,13,57]",2,9
20,unknown_20,0,13,6,"[6,8,9,12,13,57]","[6,8,9,12,13,57]",3,12
20,unknown_20,0,13,6,"[6,8,9,12,13,57]","[6,8,9,12,13,57]",4,13
20,unknown_20,0,13,6,"[6,8,9,12,13,57]","[6,8,9,12,13,57]",5,57
20,unknown_20,0,14,5,"[6,8,9,12,57]","[6,8,9,12,57]",0,6
20,unknown_20,0,14,5,"[6,8,9,12,57]","[6,8,9,12,57]",1,8
20,unknown_20,0,14,5,"[6,8,9,12,57]","[6,8,9,12,57]",2,9
20,unknown_20,0,14,5,"[6,8,9,12,57]","[6,8,9,12,57]",3,12
20,unknown_20,0,14,5,"[6,8,9,12,57]","[6,8,9,12,57]",4,57
20,unknown_20,0,15,3,"[6,8,10]","[6,8,10]",0,6
20,unknown_20,0,15,3,"[6,8,10]","[6,8,10]",1,8
20,unknown_20,0,15,3,"[6,8,10]","[6,8,10]",2,10
20,unknown_20,0,16,7,"[6,8,10,11,12,13,57]","[6,8,10,11,12,13,57]",0,6
20,unknown_20,0,16,7,"[6,8,10,11,12,13,57]","[6,8,10,11,12,13,57]",1,8
20,unknown_20,0,16,7,"[6,8,10,11,12,13,57]","[6,8,10,11,12,13,57]",2,10
20,unknown_20,0,16,7,"[6,8,10,11,12,13,57]","[6,8,10,11,12,13,57]",3,11
20,unknown_20,0,16,7,"[6,8,10,11,12,13,57]","[6,8,10,11,12,13,57]",4,12
20,unknown_20,0,16,7,"[6,8,10,11,12,13,57]","[6,8,10,11,12,13,57]",5,13
20,unknown_20,0,16,7,"[6,8,10,11,12,13,57]","[6,8,10,11,12,13,57]",6,57
20,unknown_20,0,17,6,"[6,8,10,11,12,57]","[6,8,10,11,12,57]",0,6
20,unknown_20,0,17,6,"[6,8,10,11,12,57]","[6,8,10,11,12,57]",1,8
20,unknown_20,0,17,6,"[6,8,10,11,12,57]","[6,8,10,11,12,57]",2,10
20,unknown_20,0,17,6,"[6,8,10,11,12,57]","[6,8,10,11,12,57]",3,11
20,unknown_20,0,17,6,"[6,8,10,11,12,57]","[6,8,10,11,12,57]",4,12
20,unknown_20,0,17,6,"[6,8,10,11,12,57]","[6,8,10,11,12,57]",5,57
20,unknown_20,0,18,4,"[6,8,10,12]","[6,8,10,12]",0,6
20,unknown_20,0,18,4,"[6,8,10,12]","[6,8,10,12]",1,8
20,unknown_20,0,18,4,"[6,8,10,12]","[6,8,10,12]",2,10
20,unknown_20,0,18,4,"[6,8,10,12]","[6,8,10,12]",3,12
20,unknown_20,0,19,5,"[6,8,10,12,13]","[6,8,10,12,13]",0,6
20,unknown_20,0,19,5,"[6,8,10,12,13]","[6,8,10,12,13]",1,8
20,unknown_20,0,19,5,"[6,8,10,12,13]","[6,8,10,12,13]",2,10
20,unknown_20,0,19,5,"[6,8,10,12,13]","[6,8,10,12,13]",3,12
20,unknown_20,0,19,5,"[6,8,10,12,13]","[6,8,10,12,13]",4,13
20,unknown_20,0,20,6,"[6,8,10,12,13,57]","[6,8,10,12,13,57]",0,6
20,unknown_20,0,20,6,"[6,8,10,12,13,57]","[6,8,10,12,13,57]",1,8
20,unknown_20,0,20,6,"[6,8,10,12,13,57]","[6,8,10,12,13,57]",2,10
20,unknown_20,0,20,6,"[6,8,10,12,13,57]","[6,8,10,12,13,57]",3,12
20,unknown_20,0,20,6,"[6,8,10,12,13,57]","[6,8,10,12,13,57]",4,13
20,unknown_20,0,20,6,"[6,8,10,12,13,57]","[6,8,10,12,13,57]",5,57
20,unknown_20,0,21,5,"[6,8,10,12,57]","[6,8,10,12,57]",0,6
20,unknown_20,0,21,5,"[6,8,10,12,57]","[6,8,10,12,57]",1,8
20,unknown_20,0,21,5,"[6,8,10,12,57]","[6,8,10,12,57]",2,10
20,unknown_20,0,21,5,"[6,8,10,12,57]","[6,8,10,12,57]",3,12
20,unknown_20,0,21,5,"[6,8,10,12,57]","[6,8,10,12,57]",4,57
20,unknown_20,0,22,4,"[6,8,10,57]","[6,8,10,57]",0,6
20,unknown_20,0,22,4,"[6,8,10,57]","[6,8,10,57]",1,8
20,unknown_20,0,22,4,"[6,8,10,57]","[6,8,10,57]",2,10
20,unknown_20,0,22,4,"[6,8,10,57]","[6,8,10,57]",3,57
20,unknown_20,0,23,4,"[6,8,11,12]","[6,8,11,12]",0,6
20,unknown_20,0,23,4,"[6,8,11,12]","[6,8,11,12]",1,8
20,unknown_20,0,23,4,"[6,8,11,12]","[6,8,11,12]",2,11
20,unknown_20,0,23,4,"[6,8,11,12]","[6,8,11,12]",3,12
20,unknown_20,0,24,5,"[6,8,11,12,13]","[6,8,11,12,13]",0,6
20,unknown_20,0,24,5,"[6,8,11,12,13]","[6,8,11,12,13]",1,8
20,unknown_20,0,24,5,"[6,8,11,12,13]","[6,8,11,12,13]",2,11
20,unknown_20,0,24,5,"[6,8,11,12,13]","[6,8,11,12,13]",3,12
20,unknown_20,0,24,5,"[6,8,11,12,13]","[6,8,11,12,13]",4,13
20,unknown_20,0,25,6,"[6,8,11,12,13,57]","[6,8,11,12,13,57]",0,6
20,unknown_20,0,25,6,"[6,8,11,12,13,57]","[6,8,11,12,13,57]",1,8
20,unknown_20,0,25,6,"[6,8,11,12,13,57]","[6,8,11,12,13,57]",2,11
20,unknown_20,0,25,6,"[6,8,11,12,13,57]","[6,8,11,12,13,57]",3,12
20,unknown_20,0,25,6,"[6,8,11,12,13,57]","[6,8,11,12,13,57]",4,13
20,unknown_20,0,25,6,"[6,8,11,12,13,57]","[6,8,11,12,13,57]",5,57
20,unknown_20,0,26,5,"[6,8,11,12,57]","[6,8,11,12,57]",0,6
20,unknown_20,0,26,5,"[6,8,11,12,57]","[6,8,11,12,57]",1,8
20,unknown_20,0,26,5,"[6,8,11,12,57]","[6,8,11,12,57]",2,11
20,unknown_20,0,26,5,"[6,8,11,12,57]","[6,8,11,12,57]",3,12
20,unknown_20,0,26,5,"[6,8,11,12,57]","[6,8,11,12,57]",4,57
20,unknown_20,0,27,3,"[6,8,12]","[6,8,12]",0,6
20,unknown_20,0,27,3,"[6,8,12]","[6,8,12]",1,8
20,unknown_20,0,27,3,"[6,8,12]","[6,8,12]",2,12
20,unknown_20,0,28,4,"[6,8,12,13]","[6,8,12,13]",0,6
20,unknown_20,0,28,4,"[6,8,12,13]","[6,8,12,13]",1,8
20,unknown_20,0,28,4,"[6,8,12,13]","[6,8,12,13]",2,12
20,unknown_20,0,28,4,"[6,8,12,13]","[6,8,12,13]",3,13
20,unknown_20,0,29,5,"[6,8,12,13,57]","[6,8,12,13,57]",0,6
20,unknown_20,0,29,5,"[6,8,12,13,57]","[6,8,12,13,57]",1,8
20,unknown_20,0,29,5,"[6,8,12,13,57]","[6,8,12,13,57]",2,12
20,unknown_20,0,29,5,"[6,8,12,13,57]","[6,8,12,13,57]",3,13
20,unknown_20,0,29,5,"[6,8,12,13,57]","[6,8,12,13,57]",4,57
20,unknown_20,0,30,4,"[6,8,12,57]","[6,8,12,57]",0,6
20,unknown_20,0,30,4,"[6,8,12,57]","[6,8,12,57]",1,8
20,unknown_20,0,30,4,"[6,8,12,57]","[6,8,12,57]",2,12
20,unknown_20,0,30,4,"[6,8,12,57]","[6,8,12,57]",3,57
20,unknown_20,0,31,3,"[6,8,57]","[6,8,57]",0,6
20,unknown_20,0,31,3,"[6,8,57]","[6,8,57]",1,8
20,unknown_20,0,31,3,"[6,8,57]","[6,8,57]",2,57
20,unknown_20,0,32,4,"[6,9,10,12]","[6,9,10,12]",0,6
20,unknown_20,0,32,4,"[6,9,10,12]","[6,9,10,12]",1,9
20,unknown_20,0,32,4,"[6,9,10,12]","[6,9,10,12]",2,10
20,unknown_20,0,32,4,"[6,9,10,12]","[6,9,10,12]",3,12
20,unknown_20,0,33,5,"[6,9,10,12,13]","[6,9,10,12,13]",0,6
20,unknown_20,0,33,5,"[6,9,10,12,13]","[6,9,10,12,13]",1,9
20,unknown_20,0,33,5,"[6,9,10,12,13]","[6,9,10,12,13]",2,10
20,unknown_20,0,33,5,"[6,9,10,12,13]","[6,9,10,12,13]",3,12
20,unknown_20,0,33,5,"[6,9,10,12,13]","[6,9,10,12,13]",4,13
20,unknown_20,0,34,6,"[6,9,10,12,13,57]","[6,9,10,12,13,57]",0,6
20,unknown_20,0,34,6,"[6,9,10,12,13,57]","[6,9,10,12,13,57]",1,9
20,unknown_20,0,34,6,"[6,9,10,12,13,57]","[6,9,10,12,13,57]",2,10
20,unknown_20,0,34,6,"[6,9,10,12,13,57]","[6,9,10,12,13,57]",3,12
20,unknown_20,0,34,6,"[6,9,10,12,13,57]","[6,9,10,12,13,57]",4,13
20,unknown_20,0,34,6,"[6,9,10,12,13,57]","[6,9,10,12,13,57]",5,57
20,unknown_20,0,35,5,"[6,9,10,12,57]","[6,9,10,12,57]",0,6
20,unknown_20,0,35,5,"[6,9,10,12,57]","[6,9,10,12,57]",1,9
20,unknown_20,0,35,5,"[6,9,10,12,57]","[6,9,10,12,57]",2,10
20,unknown_20,0,35,5,"[6,9,10,12,57]","[6,9,10,12,57]",3,12
20,unknown_20,0,35,5,"[6,9,10,12,57]","[6,9,10,12,57]",4,57
20,unknown_20,0,36,3,"[6,9,12]","[6,9,12]",0,6
20,unknown_20,0,36,3,"[6,9,12]","[6,9,12]",1,9
20,unknown_20,0,36,3,"[6,9,12]","[6,9,12]",2,12
20,unknown_20,0,37,4,"[6,9,12,13]","[6,9,12,13]",0,6
20,unknown_20,0,37,4,"[6,9,12,13]","[6,9,12,13]",1,9
20,unknown_20,0,37,4,"[6,9,12,13]","[6,9,12,13]",2,12
20,unknown_20,0,37,4,"[6,9,12,13]","[6,9,12,13]",3,13
20,unknown_20,0,38,5,"[6,9,12,13,57]","[6,9,12,13,57]",0,6
20,unknown_20,0,38,5,"[6,9,12,13,57]","[6,9,12,13,57]",1,9
20,unknown_20,0,38,5,"[6,9,12,13,57]","[6,9,12,13,57]",2,12
20,unknown_20,0,38,5,"[6,9,12,13,57]","[6,9,12,13,57]",3,13
20,unknown_20,0,38,5,"[6,9,12,13,57]","[6,9,12,13,57]",4,57
20,unknown_20,0,39,4,"[6,9,12,57]","[6,9,12,57]",0,6
20,unknown_20,0,39,4,"[6,9,12,57]","[6,9,12,57]",1,9
20,unknown_20,0,39,4,"[6,9,12,57]","[6,9,12,57]",2,12
20,unknown_20,0,39,4,"[6,9,12,57]","[6,9,12,57]",3,57
20,unknown_20,0,40,2,"[6,10]","[6,10]",0,6
20,unknown_20,0,40,2,"[6,10]","[6,10]",1,10
20,unknown_20,0,41,4,"[6,10,11,12]","[6,10,11,12]",0,6
20,unknown_20,0,41,4,"[6,10,11,12]","[6,10,11,12]",1,10
20,unknown_20,0,41,4,"[6,10,11,12]","[6,10,11,12]",2,11
20,unknown_20,0,41,4,"[6,10,11,12]","[6,10,11,12]",3,12
20,unknown_20,0,42,5,"[6,10,11,12,13]","[6,10,11,12,13]",0,6
20,unknown_20,0,42,5,"[6,10,11,12,13]","[6,10,11,12,13]",1,10
20,unknown_20,0,42,5,"[6,10,11,12,13]","[6,10,11,12,13]",2,11
20,unknown_20,0,42,5,"[6,10,11,12,13]","[6,10,11,12,13]",3,12
20,unknown_20,0,42,5,"[6,10,11,12,13]","[6,10,11,12,13]",4,13
20,unknown_20,0,43,6,"[6,10,11,12,13,57]","[6,10,11,12,13,57]",0,6
20,unknown_20,0,43,6,"[6,10,11,12,13,57]","[6,10,11,12,13,57]",1,10
20,unknown_20,0,43,6,"[6,10,11,12,13,57]","[6,10,11,12,13,57]",2,11
20,unknown_20,0,43,6,"[6,10,11,12,13,57]","[6,10,11,12,13,57]",3,12
20,unknown_20,0,43,6,"[6,10,11,12,13,57]","[6,10,11,12,13,57]",4,13
20,unknown_20,0,43,6,"[6,10,11,12,13,57]","[6,10,11,12,13,57]",5,57
20,unknown_20,0,44,5,"[6,10,11,12,57]","[6,10,11,12,57]",0,6
20,unknown_20,0,44,5,"[6,10,11,12,57]","[6,10,11,12,57]",1,10
20,unknown_20,0,44,5,"[6,10,11,12,57]","[6,10,11,12,57]",2,11
20,unknown_20,0,44,5,"[6,10,11,12,57]","[6,10,11,12,57]",3,12
20,unknown_20,0,44,5,"[6,10,11,12,57]","[6,10,11,12,57]",4,57
20,unknown_20,0,45,3,"[6,10,12]","[6,10,12]",0,6
20,unknown_20,0,45,3,"[6,10,12]","[6,10,12]",1,10
20,unknown_20,0,45,3,"[6,10,12]","[6,10,12]",2,12
20,unknown_20,0,46,4,"[6,10,12,13]","[6,10,12,13]",0,6
20,unknown_20,0,46,4,"[6,10,12,13]","[6,10,12,13]",1,10
