zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
12,unknown_12,9,49,8,"[2,5,7,33,34,35,37,38]","[2,5,7,33,34,35,37,38]",0,2
12,unknown_12,9,49,8,"[2,5,7,33,34,35,37,38]","[2,5,7,33,34,35,37,38]",1,5
12,unknown_12,9,49,8,"[2,5,7,33,34,35,37,38]","[2,5,7,33,34,35,37,38]",2,7
12,unknown_12,9,49,8,"[2,5,7,33,34,35,37,38]","[2,5,7,33,34,35,37,38]",3,33
12,unknown_12,9,49,8,"[2,5,7,33,34,35,37,38]","[2,5,7,33,34,35,37,38]",4,34
12,unknown_12,9,49,8,"[2,5,7,33,34,35,37,38]","[2,5,7,33,34,35,37,38]",5,35
12,unknown_12,9,49,8,"[2,5,7,33,34,35,37,38]","[2,5,7,33,34,35,37,38]",6,37
12,unknown_12,9,49,8,"[2,5,7,33,34,35,37,38]","[2,5,7,33,34,35,37,38]",7,38
12,unknown_12,9,50,7,"[2,5,7,33,34,35,38]","[2,5,7,33,34,35,38]",0,2
12,unknown_12,9,50,7,"[2,5,7,33,34,35,38]","[2,5,7,33,34,35,38]",1,5
12,unknown_12,9,50,7,"[2,5,7,33,34,35,38]","[2,5,7,33,34,35,38]",2,7
12,unknown_12,9,50,7,"[2,5,7,33,34,35,38]","[2,5,7,33,34,35,38]",3,33
12,unknown_12,9,50,7,"[2,5,7,33,34,35,38]","[2,5,7,33,34,35,38]",4,34
12,unknown_12,9,50,7,"[2,5,7,33,34,35,38]","[2,5,7,33,34,35,38]",5,35
12,unknown_12,9,50,7,"[2,5,7,33,34,35,38]","[2,5,7,33,34,35,38]",6,38
12,unknown_12,9,51,8,"[2,5,7,33,34,36,37,38]","[2,5,7,33,34,36,37,38]",0,2
12,unknown_12,9,51,8,"[2,5,7,33,34,36,37,38]","[2,5,7,33,34,36,37,38]",1,5
12,unknown_12,9,51,8,"[2,5,7,33,34,36,37,38]","[2,5,7,33,34,36,37,38]",2,7
12,unknown_12,9,51,8,"[2,5,7,33,34,36,37,38]","[2,5,7,33,34,36,37,38]",3,33
12,unknown_12,9,51,8,"[2,5,7,33,34,36,37,38]","[2,5,7,33,34,36,37,38]",4,34
12,unknown_12,9,51,8,"[2,5,7,33,34,36,37,38]","[2,5,7,33,34,36,37,38]",5,36
12,unknown_12,9,51,8,"[2,5,7,33,34,36,37,38]","[2,5,7,33,34,36,37,38]",6,37
12,unknown_12,9,51,8,"[2,5,7,33,34,36,37,38]","[2,5,7,33,34,36,37,38]",7,38
12,unknown_12,9,52,7,"[2,5,7,33,34,37,38]","[2,5,7,33,34,37,38]",0,2
12,unknown_12,9,52,7,"[2,5,7,33,34,37,38]","[2,5,7,33,34,37,38]",1,5
12,unknown_12,9,52,7,"[2,5,7,33,34,37,38]","[2,5,7,33,34,37,38]",2,7
12,unknown_12,9,52,7,"[2,5,7,33,34,37,38]","[2,5,7,33,34,37,38]",3,33
12,unknown_12,9,52,7,"[2,5,7,33,34,37,38]","[2,5,7,33,34,37,38]",4,34
12,unknown_12,9,52,7,"[2,5,7,33,34,37,38]","[2,5,7,33,34,37,38]",5,37
12,unknown_12,9,52,7,"[2,5,7,33,34,37,38]","[2,5,7,33,34,37,38]",6,38
12,unknown_12,9,53,6,"[2,5,7,33,34,38]","[2,5,7,33,34,38]",0,2
12,unknown_12,9,53,6,"[2,5,7,33,34,38]","[2,5,7,33,34,38]",1,5
12,unknown_12,9,53,6,"[2,5,7,33,34,38]","[2,5,7,33,34,38]",2,7
12,unknown_12,9,53,6,"[2,5,7,33,34,38]","[2,5,7,33,34,38]",3,33
12,unknown_12,9,53,6,"[2,5,7,33,34,38]","[2,5,7,33,34,38]",4,34
12,unknown_12,9,53,6,"[2,5,7,33,34,38]","[2,5,7,33,34,38]",5,38
12,unknown_12,9,54,8,"[2,5,33,34,35,36,37,38]","[2,5,33,34,35,36,37,38]",0,2
12,unknown_12,9,54,8,"[2,5,33,34,35,36,37,38]","[2,5,33,34,35,36,37,38]",1,5
12,unknown_12,9,54,8,"[2,5,33,34,35,36,37,38]","[2,5,33,34,35,36,37,38]",2,33
12,unknown_12,9,54,8,"[2,5,33,34,35,36,37,38]","[2,5,33,34,35,36,37,38]",3,34
12,unknown_12,9,54,8,"[2,5,33,34,35,36,37,38]","[2,5,33,34,35,36,37,38]",4,35
12,unknown_12,9,54,8,"[2,5,33,34,35,36,37,38]","[2,5,33,34,35,36,37,38]",5,36
12,unknown_12,9,54,8,"[2,5,33,34,35,36,37,38]","[2,5,33,34,35,36,37,38]",6,37
12,unknown_12,9,54,8,"[2,5,33,34,35,36,37,38]","[2,5,33,34,35,36,37,38]",7,38
12,unknown_12,9,55,7,"[2,5,33,34,35,36,38]","[2,5,33,34,35,36,38]",0,2
12,unknown_12,9,55,7,"[2,5,33,34,35,36,38]","[2,5,33,34,35,36,38]",1,5
12,unknown_12,9,55,7,"[2,5,33,34,35,36,38]","[2,5,33,34,35,36,38]",2,33
12,unknown_12,9,55,7,"[2,5,33,34,35,36,38]","[2,5,33,34,35,36,38]",3,34
12,unknown_12,9,55,7,"[2,5,33,34,35,36,38]","[2,5,33,34,35,36,38]",4,35
12,unknown_12,9,55,7,"[2,5,33,34,35,36,38]","[2,5,33,34,35,36,38]",5,36
12,unknown_12,9,55,7,"[2,5,33,34,35,36,38]","[2,5,33,34,35,36,38]",6,38
12,unknown_12,9,56,7,"[2,5,33,34,35,37,38]","[2,5,33,34,35,37,38]",0,2
12,unknown_12,9,56,7,"[2,5,33,34,35,37,38]","[2,5,33,34,35,37,38]",1,5
12,unknown_12,9,56,7,"[2,5,33,34,35,37,38]","[2,5,33,34,35,37,38]",2,33
12,unknown_12,9,56,7,"[2,5,33,34,35,37,38]","[2,5,33,34,35,37,38]",3,34
12,unknown_12,9,56,7,"[2,5,33,34,35,37,38]","[2,5,33,34,35,37,38]",4,35
12,unknown_12,9,56,7,"[2,5,33,34,35,37,38]","[2,5,33,34,35,37,38]",5,37
12,unknown_12,9,56,7,"[2,5,33,34,35,37,38]","[2,5,33,34,35,37,38]",6,38
12,unknown_12,9,57,6,"[2,5,33,34,35,38]","[2,5,33,34,35,38]",0,2
12,unknown_12,9,57,6,"[2,5,33,34,35,38]","[2,5,33,34,35,38]",1,5
12,unknown_12,9,57,6,"[2,5,33,34,35,38]","[2,5,33,34,35,38]",2,33
12,unknown_12,9,57,6,"[2,5,33,34,35,38]","[2,5,33,34,35,38]",3,34
12,unknown_12,9,57,6,"[2,5,33,34,35,38]","[2,5,33,34,35,38]",4,35
12,unknown_12,9,57,6,"[2,5,33,34,35,38]","[2,5,33,34,35,38]",5,38
12,unknown_12,9,58,7,"[2,5,33,34,36,37,38]","[2,5,33,34,36,37,38]",0,2
12,unknown_12,9,58,7,"[2,5,33,34,36,37,38]","[2,5,33,34,36,37,38]",1,5
12,unknown_12,9,58,7,"[2,5,33,34,36,37,38]","[2,5,33,34,36,37,38]",2,33
12,unknown_12,9,58,7,"[2,5,33,34,36,37,38]","[2,5,33,34,36,37,38]",3,34
12,unknown_12,9,58,7,"[2,5,33,34,36,37,38]","[2,5,33,34,36,37,38]",4,36
12,unknown_12,9,58,7,"[2,5,33,34,36,37,38]","[2,5,33,34,36,37,38]",5,37
12,unknown_12,9,58,7,"[2,5,33,34,36,37,38]","[2,5,33,34,36,37,38]",6,38
12,unknown_12,9,59,6,"[2,5,33,34,36,38]","[2,5,33,34,36,38]",0,2
12,unknown_12,9,59,6,"[2,5,33,34,36,38]","[2,5,33,34,36,38]",1,5
12,unknown_12,9,59,6,"[2,5,33,34,36,38]","[2,5,33,34,36,38]",2,33
12,unknown_12,9,59,6,"[2,5,33,34,36,38]","[2,5,33,34,36,38]",3,34
12,unknown_12,9,59,6,"[2,5,33,34,36,38]","[2,5,33,34,36,38]",4,36
12,unknown_12,9,59,6,"[2,5,33,34,36,38]","[2,5,33,34,36,38]",5,38
12,unknown_12,9,60,6,"[2,5,33,34,37,38]","[2,5,33,34,37,38]",0,2
12,unknown_12,9,60,6,"[2,5,33,34,37,38]","[2,5,33,34,37,38]",1,5
12,unknown_12,9,60,6,"[2,5,33,34,37,38]","[2,5,33,34,37,38]",2,33
12,unknown_12,9,60,6,"[2,5,33,34,37,38]","[2,5,33,34,37,38]",3,34
12,unknown_12,9,60,6,"[2,5,33,34,37,38]","[2,5,33,34,37,38]",4,37
12,unknown_12,9,60,6,"[2,5,33,34,37,38]","[2,5,33,34,37,38]",5,38
12,unknown_12,9,61,5,"[2,5,33,34,38]","[2,5,33,34,38]",0,2
12,unknown_12,9,61,5,"[2,5,33,34,38]","[2,5,33,34,38]",1,5
12,unknown_12,9,61,5,"[2,5,33,34,38]","[2,5,33,34,38]",2,33
12,unknown_12,9,61,5,"[2,5,33,34,38]","[2,5,33,34,38]",3,34
12,unknown_12,9,61,5,"[2,5,33,34,38]","[2,5,33,34,38]",4,38
12,unknown_12,9,62,7,"[2,5,33,35,36,37,38]","[2,5,33,35,36,37,38]",0,2
12,unknown_12,9,62,7,"[2,5,33,35,36,37,38]","[2,5,33,35,36,37,38]",1,5
12,unknown_12,9,62,7,"[2,5,33,35,36,37,38]","[2,5,33,35,36,37,38]",2,33
12,unknown_12,9,62,7,"[2,5,33,35,36,37,38]","[2,5,33,35,36,37,38]",3,35
12,unknown_12,9,62,7,"[2,5,33,35,36,37,38]","[2,5,33,35,36,37,38]",4,36
12,unknown_12,9,62,7,"[2,5,33,35,36,37,38]","[2,5,33,35,36,37,38]",5,37
12,unknown_12,9,62,7,"[2,5,33,35,36,37,38]","[2,5,33,35,36,37,38]",6,38
12,unknown_12,9,63,6,"[2,5,33,35,36,38]","[2,5,33,35,36,38]",0,2
12,unknown_12,9,63,6,"[2,5,33,35,36,38]","[2,5,33,35,36,38]",1,5
12,unknown_12,9,63,6,"[2,5,33,35,36,38]","[2,5,33,35,36,38]",2,33
12,unknown_12,9,63,6,"[2,5,33,35,36,38]","[2,5,33,35,36,38]",3,35
12,unknown_12,9,63,6,"[2,5,33,35,36,38]","[2,5,33,35,36,38]",4,36
12,unknown_12,9,63,6,"[2,5,33,35,36,38]","[2,5,33,35,36,38]",5,38
12,unknown_12,9,64,6,"[2,5,33,35,37,38]","[2,5,33,35,37,38]",0,2
12,unknown_12,9,64,6,"[2,5,33,35,37,38]","[2,5,33,35,37,38]",1,5
12,unknown_12,9,64,6,"[2,5,33,35,37,38]","[2,5,33,35,37,38]",2,33
12,unknown_12,9,64,6,"[2,5,33,35,37,38]","[2,5,33,35,37,38]",3,35
12,unknown_12,9,64,6,"[2,5,33,35,37,38]","[2,5,33,35,37,38]",4,37
12,unknown_12,9,64,6,"[2,5,33,35,37,38]","[2,5,33,35,37,38]",5,38
12,unknown_12,9,65,5,"[2,5,33,35,38]","[2,5,33,35,38]",0,2
12,unknown_12,9,65,5,"[2,5,33,35,38]","[2,5,33,35,38]",1,5
12,unknown_12,9,65,5,"[2,5,33,35,38]","[2,5,33,35,38]",2,33
12,unknown_12,9,65,5,"[2,5,33,35,38]","[2,5,33,35,38]",3,35
12,unknown_12,9,65,5,"[2,5,33,35,38]","[2,5,33,35,38]",4,38
12,unknown_12,9,66,6,"[2,5,33,36,37,38]","[2,5,33,36,37,38]",0,2
12,unknown_12,9,66,6,"[2,5,33,36,37,38]","[2,5,33,36,37,38]",1,5
12,unknown_12,9,66,6,"[2,5,33,36,37,38]","[2,5,33,36,37,38]",2,33
12,unknown_12,9,66,6,"[2,5,33,36,37,38]","[2,5,33,36,37,38]",3,36
12,unknown_12,9,66,6,"[2,5,33,36,37,38]","[2,5,33,36,37,38]",4,37
12,unknown_12,9,66,6,"[2,5,33,36,37,38]","[2,5,33,36,37,38]",5,38
12,unknown_12,9,67,5,"[2,5,33,36,38]","[2,5,33,36,38]",0,2
12,unknown_12,9,67,5,"[2,5,33,36,38]","[2,5,33,36,38]",1,5
12,unknown_12,9,67,5,"[2,5,33,36,38]","[2,5,33,36,38]",2,33
12,unknown_12,9,67,5,"[2,5,33,36,38]","[2,5,33,36,38]",3,36
12,unknown_12,9,67,5,"[2,5,33,36,38]","[2,5,33,36,38]",4,38
12,unknown_12,9,68,5,"[2,5,33,37,38]","[2,5,33,37,38]",0,2
12,unknown_12,9,68,5,"[2,5,33,37,38]","[2,5,33,37,38]",1,5
12,unknown_12,9,68,5,"[2,5,33,37,38]","[2,5,33,37,38]",2,33
12,unknown_12,9,68,5,"[2,5,33,37,38]","[2,5,33,37,38]",3,37
12,unknown_12,9,68,5,"[2,5,33,37,38]","[2,5,33,37,38]",4,38
12,unknown_12,9,69,4,"[2,5,33,38]","[2,5,33,38]",0,2
12,unknown_12,9,69,4,"[2,5,33,38]","[2,5,33,38]",1,5
12,unknown_12,9,69,4,"[2,5,33,38]","[2,5,33,38]",2,33
12,unknown_12,9,69,4,"[2,5,33,38]","[2,5,33,38]",3,38
12,unknown_12,9,70,7,"[2,5,34,35,36,37,38]","[2,5,34,35,36,37,38]",0,2
12,unknown_12,9,70,7,"[2,5,34,35,36,37,38]","[2,5,34,35,36,37,38]",1,5
12,unknown_12,9,70,7,"[2,5,34,35,36,37,38]","[2,5,34,35,36,37,38]",2,34
12,unknown_12,9,70,7,"[2,5,34,35,36,37,38]","[2,5,34,35,36,37,38]",3,35
12,unknown_12,9,70,7,"[2,5,34,35,36,37,38]","[2,5,34,35,36,37,38]",4,36
12,unknown_12,9,70,7,"[2,5,34,35,36,37,38]","[2,5,34,35,36,37,38]",5,37
12,unknown_12,9,70,7,"[2,5,34,35,36,37,38]","[2,5,34,35,36,37,38]",6,38
12,unknown_12,9,71,6,"[2,5,34,35,36,38]","[2,5,34,35,36,38]",0,2
12,unknown_12,9,71,6,"[2,5,34,35,36,38]","[2,5,34,35,36,38]",1,5
12,unknown_12,9,71,6,"[2,5,34,35,36,38]","[2,5,34,35,36,38]",2,34
12,unknown_12,9,71,6,"[2,5,34,35,36,38]","[2,5,34,35,36,38]",3,35
12,unknown_12,9,71,6,"[2,5,34,35,36,38]","[2,5,34,35,36,38]",4,36
12,unknown_12,9,71,6,"[2,5,34,35,36,38]","[2,5,34,35,36,38]",5,38
12,unknown_12,9,72,6,"[2,5,34,35,37,38]","[2,5,34,35,37,38]",0,2
12,unknown_12,9,72,6,"[2,5,34,35,37,38]","[2,5,34,35,37,38]",1,5
12,unknown_12,9,72,6,"[2,5,34,35,37,38]","[2,5,34,35,37,38]",2,34
12,unknown_12,9,72,6,"[2,5,34,35,37,38]","[2,5,34,35,37,38]",3,35
12,unknown_12,9,72,6,"[2,5,34,35,37,38]","[2,5,34,35,37,38]",4,37
12,unknown_12,9,72,6,"[2,5,34,35,37,38]","[2,5,34,35,37,38]",5,38
12,unknown_12,9,73,5,"[2,5,34,35,38]","[2,5,34,35,38]",0,2
12,unknown_12,9,73,5,"[2,5,34,35,38]","[2,5,34,35,38]",1,5
12,unknown_12,9,73,5,"[2,5,34,35,38]","[2,5,34,35,38]",2,34
12,unknown_12,9,73,5,"[2,5,34,35,38]","[2,5,34,35,38]",3,35
12,unknown_12,9,73,5,"[2,5,34,35,38]","[2,5,34,35,38]",4,38
12,unknown_12,9,74,6,"[2,5,34,36,37,38]","[2,5,34,36,37,38]",0,2
12,unknown_12,9,74,6,"[2,5,34,36,37,38]","[2,5,34,36,37,38]",1,5
12,unknown_12,9,74,6,"[2,5,34,36,37,38]","[2,5,34,36,37,38]",2,34
12,unknown_12,9,74,6,"[2,5,34,36,37,38]","[2,5,34,36,37,38]",3,36
12,unknown_12,9,74,6,"[2,5,34,36,37,38]","[2,5,34,36,37,38]",4,37
12,unknown_12,9,74,6,"[2,5,34,36,37,38]","[2,5,34,36,37,38]",5,38
12,unknown_12,9,75,5,"[2,5,34,36,38]","[2,5,34,36,38]",0,2
12,unknown_12,9,75,5,"[2,5,34,36,38]","[2,5,34,36,38]",1,5
12,unknown_12,9,75,5,"[2,5,34,36,38]","[2,5,34,36,38]",2,34
12,unknown_12,9,75,5,"[2,5,34,36,38]","[2,5,34,36,38]",3,36
12,unknown_12,9,75,5,"[2,5,34,36,38]","[2,5,34,36,38]",4,38
12,unknown_12,9,76,5,"[2,5,34,37,38]","[2,5,34,37,38]",0,2
12,unknown_12,9,76,5,"[2,5,34,37,38]","[2,5,34,37,38]",1,5
12,unknown_12,9,76,5,"[2,5,34,37,38]","[2,5,34,37,38]",2,34
12,unknown_12,9,76,5,"[2,5,34,37,38]","[2,5,34,37,38]",3,37
12,unknown_12,9,76,5,"[2,5,34,37,38]","[2,5,34,37,38]",4,38
12,unknown_12,9,77,4,"[2,5,34,38]","[2,5,34,38]",0,2
12,unknown_12,9,77,4,"[2,5,34,38]","[2,5,34,38]",1,5
12,unknown_12,9,77,4,"[2,5,34,38]","[2,5,34,38]",2,34
12,unknown_12,9,77,4,"[2,5,34,38]","[2,5,34,38]",3,38
12,unknown_12,9,78,6,"[2,5,35,36,37,38]","[2,5,35,36,37,38]",0,2
12,unknown_12,9,78,6,"[2,5,35,36,37,38]","[2,5,35,36,37,38]",1,5
12,unknown_12,9,78,6,"[2,5,35,36,37,38]","[2,5,35,36,37,38]",2,35
12,unknown_12,9,78,6,"[2,5,35,36,37,38]","[2,5,35,36,37,38]",3,36
12,unknown_12,9,78,6,"[2,5,35,36,37,38]","[2,5,35,36,37,38]",4,37
12,unknown_12,9,78,6,"[2,5,35,36,37,38]","[2,5,35,36,37,38]",5,38
12,unknown_12,9,79,5,"[2,5,35,36,38]","[2,5,35,36,38]",0,2
12,unknown_12,9,79,5,"[2,5,35,36,38]","[2,5,35,36,38]",1,5
12,unknown_12,9,79,5,"[2,5,35,36,38]","[2,5,35,36,38]",2,35
12,unknown_12,9,79,5,"[2,5,35,36,38]","[2,5,35,36,38]",3,36
12,unknown_12,9,79,5,"[2,5,35,36,38]","[2,5,35,36,38]",4,38
12,unknown_12,9,80,5,"[2,5,35,37,38]","[2,5,35,37,38]",0,2
12,unknown_12,9,80,5,"[2,5,35,37,38]","[2,5,35,37,38]",1,5
12,unknown_12,9,80,5,"[2,5,35,37,38]","[2,5,35,37,38]",2,35
12,unknown_12,9,80,5,"[2,5,35,37,38]","[2,5,35,37,38]",3,37
12,unknown_12,9,80,5,"[2,5,35,37,38]","[2,5,35,37,38]",4,38
12,unknown_12,9,81,4,"[2,5,35,38]","[2,5,35,38]",0,2
12,unknown_12,9,81,4,"[2,5,35,38]","[2,5,35,38]",1,5
12,unknown_12,9,81,4,"[2,5,35,38]","[2,5,35,38]",2,35
12,unknown_12,9,81,4,"[2,5,35,38]","[2,5,35,38]",3,38
12,unknown_12,9,82,5,"[2,5,36,37,38]","[2,5,36,37,38]",0,2
12,unknown_12,9,82,5,"[2,5,36,37,38]","[2,5,36,37,38]",1,5
12,unknown_12,9,82,5,"[2,5,36,37,38]","[2,5,36,37,38]",2,36
12,unknown_12,9,82,5,"[2,5,36,37,38]","[2,5,36,37,38]",3,37
12,unknown_12,9,82,5,"[2,5,36,37,38]","[2,5,36,37,38]",4,38
12,unknown_12,9,83,4,"[2,5,36,38]","[2,5,36,38]",0,2
12,unknown_12,9,83,4,"[2,5,36,38]","[2,5,36,38]",1,5
12,unknown_12,9,83,4,"[2,5,36,38]","[2,5,36,38]",2,36
12,unknown_12,9,83,4,"[2,5,36,38]","[2,5,36,38]",3,38
12,unknown_12,9,84,4,"[2,5,37,38]","[2,5,37,38]",0,2
12,unknown_12,9,84,4,"[2,5,37,38]","[2,5,37,38]",1,5
12,unknown_12,9,84,4,"[2,5,37,38]","[2,5,37,38]",2,37
12,unknown_12,9,84,4,"[2,5,37,38]","[2,5,37,38]",3,38
12,unknown_12,9,85,3,"[2,5,38]","[2,5,38]",0,2
12,unknown_12,9,85,3,"[2,5,38]","[2,5,38]",1,5
12,unknown_12,9,85,3,"[2,5,38]","[2,5,38]",2,38
12,unknown_12,9,86,4,"[2,7,33,34]","[2,7,33,34]",0,2
12,unknown_12,9,86,4,"[2,7,33,34]","[2,7,33,34]",1,7
12,unknown_12,9,86,4,"[2,7,33,34]","[2,7,33,34]",2,33
12,unknown_12,9,86,4,"[2,7,33,34]","[2,7,33,34]",3,34
12,unknown_12,9,87,5,"[2,7,33,34,35]","[2,7,33,34,35]",0,2
12,unknown_12,9,87,5,"[2,7,33,34,35]","[2,7,33,34,35]",1,7
12,unknown_12,9,87,5,"[2,7,33,34,35]","[2,7,33,34,35]",2,33
12,unknown_12,9,87,5,"[2,7,33,34,35]","[2,7,33,34,35]",3,34
12,unknown_12,9,87,5,"[2,7,33,34,35]","[2,7,33,34,35]",4,35
12,unknown_12,9,88,7,"[2,7,33,34,35,36,37]","[2,7,33,34,35,36,37]",0,2
12,unknown_12,9,88,7,"[2,7,33,34,35,36,37]","[2,7,33,34,35,36,37]",1,7
12,unknown_12,9,88,7,"[2,7,33,34,35,36,37]","[2,7,33,34,35,36,37]",2,33
12,unknown_12,9,88,7,"[2,7,33,34,35,36,37]","[2,7,33,34,35,36,37]",3,34
12,unknown_12,9,88,7,"[2,7,33,34,35,36,37]","[2,7,33,34,35,36,37]",4,35
12,unknown_12,9,88,7,"[2,7,33,34,35,36,37]","[2,7,33,34,35,36,37]",5,36
12,unknown_12,9,88,7,"[2,7,33,34,35,36,37]","[2,7,33,34,35,36,37]",6,37
12,unknown_12,9,89,8,"[2,7,33,34,35,36,37,38]","[2,7,33,34,35,36,37,38]",0,2
12,unknown_12,9,89,8,"[2,7,33,34,35,36,37,38]","[2,7,33,34,35,36,37,38]",1,7
12,unknown_12,9,89,8,"[2,7,33,34,35,36,37,38]","[2,7,33,34,35,36,37,38]",2,33
12,unknown_12,9,89,8,"[2,7,33,34,35,36,37,38]","[2,7,33,34,35,36,37,38]",3,34
12,unknown_12,9,89,8,"[2,7,33,34,35,36,37,38]","[2,7,33,34,35,36,37,38]",4,35
12,unknown_12,9,89,8,"[2,7,33,34,35,36,37,38]","[2,7,33,34,35,36,37,38]",5,36
12,unknown_12,9,89,8,"[2,7,33,34,35,36,37,38]","[2,7,33,34,35,36,37,38]",6,37
12,unknown_12,9,89,8,"[2,7,33,34,35,36,37,38]","[2,7,33,34,35,36,37,38]",7,38
12,unknown_12,9,90,6,"[2,7,33,34,35,37]","[2,7,33,34,35,37]",0,2
12,unknown_12,9,90,6,"[2,7,33,34,35,37]","[2,7,33,34,35,37]",1,7
12,unknown_12,9,90,6,"[2,7,33,34,35,37]","[2,7,33,34,35,37]",2,33
12,unknown_12,9,90,6,"[2,7,33,34,35,37]","[2,7,33,34,35,37]",3,34
12,unknown_12,9,90,6,"[2,7,33,34,35,37]","[2,7,33,34,35,37]",4,35
12,unknown_12,9,90,6,"[2,7,33,34,35,37]","[2,7,33,34,35,37]",5,37
12,unknown_12,9,91,7,"[2,7,33,34,35,37,38]","[2,7,33,34,35,37,38]",0,2
12,unknown_12,9,91,7,"[2,7,33,34,35,37,38]","[2,7,33,34,35,37,38]",1,7
12,unknown_12,9,91,7,"[2,7,33,34,35,37,38]","[2,7,33,34,35,37,38]",2,33
12,unknown_12,9,91,7,"[2,7,33,34,35,37,38]","[2,7,33,34,35,37,38]",3,34
12,unknown_12,9,91,7,"[2,7,33,34,35,37,38]","[2,7,33,34,35,37,38]",4,35
12,unknown_12,9,91,7,"[2,7,33,34,35,37,38]","[2,7,33,34,35,37,38]",5,37
12,unknown_12,9,91,7,"[2,7,33,34,35,37,38]","[2,7,33,34,35,37,38]",6,38
12,unknown_12,9,92,6,"[2,7,33,34,35,38]","[2,7,33,34,35,38]",0,2
12,unknown_12,9,92,6,"[2,7,33,34,35,38]","[2,7,33,34,35,38]",1,7
12,unknown_12,9,92,6,"[2,7,33,34,35,38]","[2,7,33,34,35,38]",2,33
12,unknown_12,9,92,6,"[2,7,33,34,35,38]","[2,7,33,34,35,38]",3,34
12,unknown_12,9,92,6,"[2,7,33,34,35,38]","[2,7,33,34,35,38]",4,35
12,unknown_12,9,92,6,"[2,7,33,34,35,38]","[2,7,33,34,35,38]",5,38
12,unknown_12,9,93,6,"[2,7,33,34,36,37]","[2,7,33,34,36,37]",0,2
12,unknown_12,9,93,6,"[2,7,33,34,36,37]","[2,7,33,34,36,37]",1,7
12,unknown_12,9,93,6,"[2,7,33,34,36,37]","[2,7,33,34,36,37]",2,33
12,unknown_12,9,93,6,"[2,7,33,34,36,37]","[2,7,33,34,36,37]",3,34
12,unknown_12,9,93,6,"[2,7,33,34,36,37]","[2,7,33,34,36,37]",4,36
12,unknown_12,9,93,6,"[2,7,33,34,36,37]","[2,7,33,34,36,37]",5,37
12,unknown_12,9,94,7,"[2,7,33,34,36,37,38]","[2,7,33,34,36,37,38]",0,2
12,unknown_12,9,94,7,"[2,7,33,34,36,37,38]","[2,7,33,34,36,37,38]",1,7
12,unknown_12,9,94,7,"[2,7,33,34,36,37,38]","[2,7,33,34,36,37,38]",2,33
12,unknown_12,9,94,7,"[2,7,33,34,36,37,38]","[2,7,33,34,36,37,38]",3,34
12,unknown_12,9,94,7,"[2,7,33,34,36,37,38]","[2,7,33,34,36,37,38]",4,36
12,unknown_12,9,94,7,"[2,7,33,34,36,37,38]","[2,7,33,34,36,37,38]",5,37
12,unknown_12,9,94,7,"[2,7,33,34,36,37,38]","[2,7,33,34,36,37,38]",6,38
12,unknown_12,9,95,5,"[2,7,33,34,37]","[2,7,33,34,37]",0,2
12,unknown_12,9,95,5,"[2,7,33,34,37]","[2,7,33,34,37]",1,7
12,unknown_12,9,95,5,"[2,7,33,34,37]","[2,7,33,34,37]",2,33
12,unknown_12,9,95,5,"[2,7,33,34,37]","[2,7,33,34,37]",3,34
12,unknown_12,9,95,5,"[2,7,33,34,37]","[2,7,33,34,37]",4,37
12,unknown_12,9,96,6,"[2,7,33,34,37,38]","[2,7,33,34,37,38]",0,2
12,unknown_12,9,96,6,"[2,7,33,34,37,38]","[2,7,33,34,37,38]",1,7
12,unknown_12,9,96,6,"[2,7,33,34,37,38]","[2,7,33,34,37,38]",2,33
12,unknown_12,9,96,6,"[2,7,33,34,37,38]","[2,7,33,34,37,38]",3,34
12,unknown_12,9,96,6,"[2,7,33,34,37,38]","[2,7,33,34,37,38]",4,37
12,unknown_12,9,96,6,"[2,7,33,34,37,38]","[2,7,33,34,37,38]",5,38
12,unknown_12,9,97,5,"[2,7,33,34,38]","[2,7,33,34,38]",0,2
12,unknown_12,9,97,5,"[2,7,33,34,38]","[2,7,33,34,38]",1,7
12,unknown_12,9,97,5,"[2,7,33,34,38]","[2,7,33,34,38]",2,33
12,unknown_12,9,97,5,"[2,7,33,34,38]","[2,7,33,34,38]",3,34
12,unknown_12,9,97,5,"[2,7,33,34,38]","[2,7,33,34,38]",4,38
12,unknown_12,9,98,2,"[2,33]","[2,33]",0,2
12,unknown_12,9,98,2,"[2,33]","[2,33]",1,33
12,unknown_12,9,99,3,"[2,33,34]","[2,33,34]",0,2
12,unknown_12,9,99,3,"[2,33,34]","[2,33,34]",1,33
12,unknown_12,9,99,3,"[2,33,34]","[2,33,34]",2,34
12,unknown_12,9,100,4,"[2,33,34,35]","[2,33,34,35]",0,2
12,unknown_12,9,100,4,"[2,33,34,35]","[2,33,34,35]",1,33
12,unknown_12,9,100,4,"[2,33,34,35]","[2,33,34,35]",2,34
12,unknown_12,9,100,4,"[2,33,34,35]","[2,33,34,35]",3,35
12,unknown_12,9,101,5,"[2,33,34,35,36]","[2,33,34,35,36]",0,2
12,unknown_12,9,101,5,"[2,33,34,35,36]","[2,33,34,35,36]",1,33
12,unknown_12,9,101,5,"[2,33,34,35,36]","[2,33,34,35,36]",2,34
12,unknown_12,9,101,5,"[2,33,34,35,36]","[2,33,34,35,36]",3,35
12,unknown_12,9,101,5,"[2,33,34,35,36]","[2,33,34,35,36]",4,36
