zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
12,unknown_12,9,5,8,"[1,5,33,34,35,36,37,38]","[1,5,33,34,35,36,37,38]",2,33
12,unknown_12,9,5,8,"[1,5,33,34,35,36,37,38]","[1,5,33,34,35,36,37,38]",3,34
12,unknown_12,9,5,8,"[1,5,33,34,35,36,37,38]","[1,5,33,34,35,36,37,38]",4,35
12,unknown_12,9,5,8,"[1,5,33,34,35,36,37,38]","[1,5,33,34,35,36,37,38]",5,36
12,unknown_12,9,5,8,"[1,5,33,34,35,36,37,38]","[1,5,33,34,35,36,37,38]",6,37
12,unknown_12,9,5,8,"[1,5,33,34,35,36,37,38]","[1,5,33,34,35,36,37,38]",7,38
12,unknown_12,9,6,7,"[1,5,33,34,35,36,38]","[1,5,33,34,35,36,38]",0,1
12,unknown_12,9,6,7,"[1,5,33,34,35,36,38]","[1,5,33,34,35,36,38]",1,5
12,unknown_12,9,6,7,"[1,5,33,34,35,36,38]","[1,5,33,34,35,36,38]",2,33
12,unknown_12,9,6,7,"[1,5,33,34,35,36,38]","[1,5,33,34,35,36,38]",3,34
12,unknown_12,9,6,7,"[1,5,33,34,35,36,38]","[1,5,33,34,35,36,38]",4,35
12,unknown_12,9,6,7,"[1,5,33,34,35,36,38]","[1,5,33,34,35,36,38]",5,36
12,unknown_12,9,6,7,"[1,5,33,34,35,36,38]","[1,5,33,34,35,36,38]",6,38
12,unknown_12,9,7,7,"[1,5,33,34,35,37,38]","[1,5,33,34,35,37,38]",0,1
12,unknown_12,9,7,7,"[1,5,33,34,35,37,38]","[1,5,33,34,35,37,38]",1,5
12,unknown_12,9,7,7,"[1,5,33,34,35,37,38]","[1,5,33,34,35,37,38]",2,33
12,unknown_12,9,7,7,"[1,5,33,34,35,37,38]","[1,5,33,34,35,37,38]",3,34
12,unknown_12,9,7,7,"[1,5,33,34,35,37,38]","[1,5,33,34,35,37,38]",4,35
12,unknown_12,9,7,7,"[1,5,33,34,35,37,38]","[1,5,33,34,35,37,38]",5,37
12,unknown_12,9,7,7,"[1,5,33,34,35,37,38]","[1,5,33,34,35,37,38]",6,38
12,unknown_12,9,8,6,"[1,5,33,34,35,38]","[1,5,33,34,35,38]",0,1
12,unknown_12,9,8,6,"[1,5,33,34,35,38]","[1,5,33,34,35,38]",1,5
12,unknown_12,9,8,6,"[1,5,33,34,35,38]","[1,5,33,34,35,38]",2,33
12,unknown_12,9,8,6,"[1,5,33,34,35,38]","[1,5,33,34,35,38]",3,34
12,unknown_12,9,8,6,"[1,5,33,34,35,38]","[1,5,33,34,35,38]",4,35
12,unknown_12,9,8,6,"[1,5,33,34,35,38]","[1,5,33,34,35,38]",5,38
12,unknown_12,9,9,5,"[1,7,33,34,35]","[1,7,33,34,35]",0,1
12,unknown_12,9,9,5,"[1,7,33,34,35]","[1,7,33,34,35]",1,7
12,unknown_12,9,9,5,"[1,7,33,34,35]","[1,7,33,34,35]",2,33
12,unknown_12,9,9,5,"[1,7,33,34,35]","[1,7,33,34,35]",3,34
12,unknown_12,9,9,5,"[1,7,33,34,35]","[1,7,33,34,35]",4,35
12,unknown_12,9,10,7,"[1,7,33,34,35,36,37]","[1,7,33,34,35,36,37]",0,1
12,unknown_12,9,10,7,"[1,7,33,34,35,36,37]","[1,7,33,34,35,36,37]",1,7
12,unknown_12,9,10,7,"[1,7,33,34,35,36,37]","[1,7,33,34,35,36,37]",2,33
12,unknown_12,9,10,7,"[1,7,33,34,35,36,37]","[1,7,33,34,35,36,37]",3,34
12,unknown_12,9,10,7,"[1,7,33,34,35,36,37]","[1,7,33,34,35,36,37]",4,35
12,unknown_12,9,10,7,"[1,7,33,34,35,36,37]","[1,7,33,34,35,36,37]",5,36
12,unknown_12,9,10,7,"[1,7,33,34,35,36,37]","[1,7,33,34,35,36,37]",6,37
12,unknown_12,9,11,8,"[1,7,33,34,35,36,37,38]","[1,7,33,34,35,36,37,38]",0,1
12,unknown_12,9,11,8,"[1,7,33,34,35,36,37,38]","[1,7,33,34,35,36,37,38]",1,7
12,unknown_12,9,11,8,"[1,7,33,34,35,36,37,38]","[1,7,33,34,35,36,37,38]",2,33
12,unknown_12,9,11,8,"[1,7,33,34,35,36,37,38]","[1,7,33,34,35,36,37,38]",3,34
12,unknown_12,9,11,8,"[1,7,33,34,35,36,37,38]","[1,7,33,34,35,36,37,38]",4,35
12,unknown_12,9,11,8,"[1,7,33,34,35,36,37,38]","[1,7,33,34,35,36,37,38]",5,36
12,unknown_12,9,11,8,"[1,7,33,34,35,36,37,38]","[1,7,33,34,35,36,37,38]",6,37
12,unknown_12,9,11,8,"[1,7,33,34,35,36,37,38]","[1,7,33,34,35,36,37,38]",7,38
12,unknown_12,9,12,6,"[1,7,33,34,35,37]","[1,7,33,34,35,37]",0,1
12,unknown_12,9,12,6,"[1,7,33,34,35,37]","[1,7,33,34,35,37]",1,7
12,unknown_12,9,12,6,"[1,7,33,34,35,37]","[1,7,33,34,35,37]",2,33
12,unknown_12,9,12,6,"[1,7,33,34,35,37]","[1,7,33,34,35,37]",3,34
12,unknown_12,9,12,6,"[1,7,33,34,35,37]","[1,7,33,34,35,37]",4,35
12,unknown_12,9,12,6,"[1,7,33,34,35,37]","[1,7,33,34,35,37]",5,37
12,unknown_12,9,13,7,"[1,7,33,34,35,37,38]","[1,7,33,34,35,37,38]",0,1
12,unknown_12,9,13,7,"[1,7,33,34,35,37,38]","[1,7,33,34,35,37,38]",1,7
12,unknown_12,9,13,7,"[1,7,33,34,35,37,38]","[1,7,33,34,35,37,38]",2,33
12,unknown_12,9,13,7,"[1,7,33,34,35,37,38]","[1,7,33,34,35,37,38]",3,34
12,unknown_12,9,13,7,"[1,7,33,34,35,37,38]","[1,7,33,34,35,37,38]",4,35
12,unknown_12,9,13,7,"[1,7,33,34,35,37,38]","[1,7,33,34,35,37,38]",5,37
12,unknown_12,9,13,7,"[1,7,33,34,35,37,38]","[1,7,33,34,35,37,38]",6,38
12,unknown_12,9,14,6,"[1,7,33,34,35,38]","[1,7,33,34,35,38]",0,1
12,unknown_12,9,14,6,"[1,7,33,34,35,38]","[1,7,33,34,35,38]",1,7
12,unknown_12,9,14,6,"[1,7,33,34,35,38]","[1,7,33,34,35,38]",2,33
12,unknown_12,9,14,6,"[1,7,33,34,35,38]","[1,7,33,34,35,38]",3,34
12,unknown_12,9,14,6,"[1,7,33,34,35,38]","[1,7,33,34,35,38]",4,35
12,unknown_12,9,14,6,"[1,7,33,34,35,38]","[1,7,33,34,35,38]",5,38
12,unknown_12,9,15,4,"[1,33,34,35]","[1,33,34,35]",0,1
12,unknown_12,9,15,4,"[1,33,34,35]","[1,33,34,35]",1,33
12,unknown_12,9,15,4,"[1,33,34,35]","[1,33,34,35]",2,34
12,unknown_12,9,15,4,"[1,33,34,35]","[1,33,34,35]",3,35
12,unknown_12,9,16,5,"[1,33,34,35,36]","[1,33,34,35,36]",0,1
12,unknown_12,9,16,5,"[1,33,34,35,36]","[1,33,34,35,36]",1,33
12,unknown_12,9,16,5,"[1,33,34,35,36]","[1,33,34,35,36]",2,34
12,unknown_12,9,16,5,"[1,33,34,35,36]","[1,33,34,35,36]",3,35
12,unknown_12,9,16,5,"[1,33,34,35,36]","[1,33,34,35,36]",4,36
12,unknown_12,9,17,6,"[1,33,34,35,36,37]","[1,33,34,35,36,37]",0,1
12,unknown_12,9,17,6,"[1,33,34,35,36,37]","[1,33,34,35,36,37]",1,33
12,unknown_12,9,17,6,"[1,33,34,35,36,37]","[1,33,34,35,36,37]",2,34
12,unknown_12,9,17,6,"[1,33,34,35,36,37]","[1,33,34,35,36,37]",3,35
12,unknown_12,9,17,6,"[1,33,34,35,36,37]","[1,33,34,35,36,37]",4,36
12,unknown_12,9,17,6,"[1,33,34,35,36,37]","[1,33,34,35,36,37]",5,37
12,unknown_12,9,18,7,"[1,33,34,35,36,37,38]","[1,33,34,35,36,37,38]",0,1
12,unknown_12,9,18,7,"[1,33,34,35,36,37,38]","[1,33,34,35,36,37,38]",1,33
12,unknown_12,9,18,7,"[1,33,34,35,36,37,38]","[1,33,34,35,36,37,38]",2,34
12,unknown_12,9,18,7,"[1,33,34,35,36,37,38]","[1,33,34,35,36,37,38]",3,35
12,unknown_12,9,18,7,"[1,33,34,35,36,37,38]","[1,33,34,35,36,37,38]",4,36
12,unknown_12,9,18,7,"[1,33,34,35,36,37,38]","[1,33,34,35,36,37,38]",5,37
12,unknown_12,9,18,7,"[1,33,34,35,36,37,38]","[1,33,34,35,36,37,38]",6,38
12,unknown_12,9,19,6,"[1,33,34,35,36,38]","[1,33,34,35,36,38]",0,1
12,unknown_12,9,19,6,"[1,33,34,35,36,38]","[1,33,34,35,36,38]",1,33
12,unknown_12,9,19,6,"[1,33,34,35,36,38]","[1,33,34,35,36,38]",2,34
12,unknown_12,9,19,6,"[1,33,34,35,36,38]","[1,33,34,35,36,38]",3,35
12,unknown_12,9,19,6,"[1,33,34,35,36,38]","[1,33,34,35,36,38]",4,36
12,unknown_12,9,19,6,"[1,33,34,35,36,38]","[1,33,34,35,36,38]",5,38
12,unknown_12,9,20,5,"[1,33,34,35,37]","[1,33,34,35,37]",0,1
12,unknown_12,9,20,5,"[1,33,34,35,37]","[1,33,34,35,37]",1,33
12,unknown_12,9,20,5,"[1,33,34,35,37]","[1,33,34,35,37]",2,34
12,unknown_12,9,20,5,"[1,33,34,35,37]","[1,33,34,35,37]",3,35
12,unknown_12,9,20,5,"[1,33,34,35,37]","[1,33,34,35,37]",4,37
12,unknown_12,9,21,6,"[1,33,34,35,37,38]","[1,33,34,35,37,38]",0,1
12,unknown_12,9,21,6,"[1,33,34,35,37,38]","[1,33,34,35,37,38]",1,33
12,unknown_12,9,21,6,"[1,33,34,35,37,38]","[1,33,34,35,37,38]",2,34
12,unknown_12,9,21,6,"[1,33,34,35,37,38]","[1,33,34,35,37,38]",3,35
12,unknown_12,9,21,6,"[1,33,34,35,37,38]","[1,33,34,35,37,38]",4,37
12,unknown_12,9,21,6,"[1,33,34,35,37,38]","[1,33,34,35,37,38]",5,38
12,unknown_12,9,22,5,"[1,33,34,35,38]","[1,33,34,35,38]",0,1
12,unknown_12,9,22,5,"[1,33,34,35,38]","[1,33,34,35,38]",1,33
12,unknown_12,9,22,5,"[1,33,34,35,38]","[1,33,34,35,38]",2,34
12,unknown_12,9,22,5,"[1,33,34,35,38]","[1,33,34,35,38]",3,35
12,unknown_12,9,22,5,"[1,33,34,35,38]","[1,33,34,35,38]",4,38
12,unknown_12,9,23,3,"[1,33,35]","[1,33,35]",0,1
12,unknown_12,9,23,3,"[1,33,35]","[1,33,35]",1,33
12,unknown_12,9,23,3,"[1,33,35]","[1,33,35]",2,35
12,unknown_12,9,24,4,"[1,33,35,36]","[1,33,35,36]",0,1
12,unknown_12,9,24,4,"[1,33,35,36]","[1,33,35,36]",1,33
12,unknown_12,9,24,4,"[1,33,35,36]","[1,33,35,36]",2,35
12,unknown_12,9,24,4,"[1,33,35,36]","[1,33,35,36]",3,36
12,unknown_12,9,25,5,"[1,33,35,36,37]","[1,33,35,36,37]",0,1
12,unknown_12,9,25,5,"[1,33,35,36,37]","[1,33,35,36,37]",1,33
12,unknown_12,9,25,5,"[1,33,35,36,37]","[1,33,35,36,37]",2,35
12,unknown_12,9,25,5,"[1,33,35,36,37]","[1,33,35,36,37]",3,36
12,unknown_12,9,25,5,"[1,33,35,36,37]","[1,33,35,36,37]",4,37
12,unknown_12,9,26,6,"[1,33,35,36,37,38]","[1,33,35,36,37,38]",0,1
12,unknown_12,9,26,6,"[1,33,35,36,37,38]","[1,33,35,36,37,38]",1,33
12,unknown_12,9,26,6,"[1,33,35,36,37,38]","[1,33,35,36,37,38]",2,35
12,unknown_12,9,26,6,"[1,33,35,36,37,38]","[1,33,35,36,37,38]",3,36
12,unknown_12,9,26,6,"[1,33,35,36,37,38]","[1,33,35,36,37,38]",4,37
12,unknown_12,9,26,6,"[1,33,35,36,37,38]","[1,33,35,36,37,38]",5,38
12,unknown_12,9,27,5,"[1,33,35,36,38]","[1,33,35,36,38]",0,1
12,unknown_12,9,27,5,"[1,33,35,36,38]","[1,33,35,36,38]",1,33
12,unknown_12,9,27,5,"[1,33,35,36,38]","[1,33,35,36,38]",2,35
12,unknown_12,9,27,5,"[1,33,35,36,38]","[1,33,35,36,38]",3,36
12,unknown_12,9,27,5,"[1,33,35,36,38]","[1,33,35,36,38]",4,38
12,unknown_12,9,28,4,"[1,33,35,37]","[1,33,35,37]",0,1
12,unknown_12,9,28,4,"[1,33,35,37]","[1,33,35,37]",1,33
12,unknown_12,9,28,4,"[1,33,35,37]","[1,33,35,37]",2,35
12,unknown_12,9,28,4,"[1,33,35,37]","[1,33,35,37]",3,37
12,unknown_12,9,29,5,"[1,33,35,37,38]","[1,33,35,37,38]",0,1
12,unknown_12,9,29,5,"[1,33,35,37,38]","[1,33,35,37,38]",1,33
12,unknown_12,9,29,5,"[1,33,35,37,38]","[1,33,35,37,38]",2,35
12,unknown_12,9,29,5,"[1,33,35,37,38]","[1,33,35,37,38]",3,37
12,unknown_12,9,29,5,"[1,33,35,37,38]","[1,33,35,37,38]",4,38
12,unknown_12,9,30,4,"[1,33,35,38]","[1,33,35,38]",0,1
12,unknown_12,9,30,4,"[1,33,35,38]","[1,33,35,38]",1,33
12,unknown_12,9,30,4,"[1,33,35,38]","[1,33,35,38]",2,35
12,unknown_12,9,30,4,"[1,33,35,38]","[1,33,35,38]",3,38
12,unknown_12,9,31,3,"[1,34,35]","[1,34,35]",0,1
12,unknown_12,9,31,3,"[1,34,35]","[1,34,35]",1,34
12,unknown_12,9,31,3,"[1,34,35]","[1,34,35]",2,35
12,unknown_12,9,32,4,"[1,34,35,36]","[1,34,35,36]",0,1
12,unknown_12,9,32,4,"[1,34,35,36]","[1,34,35,36]",1,34
12,unknown_12,9,32,4,"[1,34,35,36]","[1,34,35,36]",2,35
12,unknown_12,9,32,4,"[1,34,35,36]","[1,34,35,36]",3,36
12,unknown_12,9,33,5,"[1,34,35,36,37]","[1,34,35,36,37]",0,1
12,unknown_12,9,33,5,"[1,34,35,36,37]","[1,34,35,36,37]",1,34
12,unknown_12,9,33,5,"[1,34,35,36,37]","[1,34,35,36,37]",2,35
12,unknown_12,9,33,5,"[1,34,35,36,37]","[1,34,35,36,37]",3,36
12,unknown_12,9,33,5,"[1,34,35,36,37]","[1,34,35,36,37]",4,37
12,unknown_12,9,34,6,"[1,34,35,36,37,38]","[1,34,35,36,37,38]",0,1
12,unknown_12,9,34,6,"[1,34,35,36,37,38]","[1,34,35,36,37,38]",1,34
12,unknown_12,9,34,6,"[1,34,35,36,37,38]","[1,34,35,36,37,38]",2,35
12,unknown_12,9,34,6,"[1,34,35,36,37,38]","[1,34,35,36,37,38]",3,36
12,unknown_12,9,34,6,"[1,34,35,36,37,38]","[1,34,35,36,37,38]",4,37
12,unknown_12,9,34,6,"[1,34,35,36,37,38]","[1,34,35,36,37,38]",5,38
12,unknown_12,9,35,5,"[1,34,35,36,38]","[1,34,35,36,38]",0,1
12,unknown_12,9,35,5,"[1,34,35,36,38]","[1,34,35,36,38]",1,34
12,unknown_12,9,35,5,"[1,34,35,36,38]","[1,34,35,36,38]",2,35
12,unknown_12,9,35,5,"[1,34,35,36,38]","[1,34,35,36,38]",3,36
12,unknown_12,9,35,5,"[1,34,35,36,38]","[1,34,35,36,38]",4,38
12,unknown_12,9,36,4,"[1,34,35,37]","[1,34,35,37]",0,1
12,unknown_12,9,36,4,"[1,34,35,37]","[1,34,35,37]",1,34
12,unknown_12,9,36,4,"[1,34,35,37]","[1,34,35,37]",2,35
12,unknown_12,9,36,4,"[1,34,35,37]","[1,34,35,37]",3,37
12,unknown_12,9,37,5,"[1,34,35,37,38]","[1,34,35,37,38]",0,1
12,unknown_12,9,37,5,"[1,34,35,37,38]","[1,34,35,37,38]",1,34
12,unknown_12,9,37,5,"[1,34,35,37,38]","[1,34,35,37,38]",2,35
12,unknown_12,9,37,5,"[1,34,35,37,38]","[1,34,35,37,38]",3,37
12,unknown_12,9,37,5,"[1,34,35,37,38]","[1,34,35,37,38]",4,38
12,unknown_12,9,38,4,"[1,34,35,38]","[1,34,35,38]",0,1
12,unknown_12,9,38,4,"[1,34,35,38]","[1,34,35,38]",1,34
12,unknown_12,9,38,4,"[1,34,35,38]","[1,34,35,38]",2,35
12,unknown_12,9,38,4,"[1,34,35,38]","[1,34,35,38]",3,38
12,unknown_12,9,39,2,"[1,35]","[1,35]",0,1
12,unknown_12,9,39,2,"[1,35]","[1,35]",1,35
12,unknown_12,9,40,3,"[1,35,36]","[1,35,36]",0,1
12,unknown_12,9,40,3,"[1,35,36]","[1,35,36]",1,35
12,unknown_12,9,40,3,"[1,35,36]","[1,35,36]",2,36
12,unknown_12,9,41,4,"[1,35,36,37]","[1,35,36,37]",0,1
12,unknown_12,9,41,4,"[1,35,36,37]","[1,35,36,37]",1,35
12,unknown_12,9,41,4,"[1,35,36,37]","[1,35,36,37]",2,36
12,unknown_12,9,41,4,"[1,35,36,37]","[1,35,36,37]",3,37
12,unknown_12,9,42,5,"[1,35,36,37,38]","[1,35,36,37,38]",0,1
12,unknown_12,9,42,5,"[1,35,36,37,38]","[1,35,36,37,38]",1,35
12,unknown_12,9,42,5,"[1,35,36,37,38]","[1,35,36,37,38]",2,36
12,unknown_12,9,42,5,"[1,35,36,37,38]","[1,35,36,37,38]",3,37
12,unknown_12,9,42,5,"[1,35,36,37,38]","[1,35,36,37,38]",4,38
12,unknown_12,9,43,4,"[1,35,36,38]","[1,35,36,38]",0,1
12,unknown_12,9,43,4,"[1,35,36,38]","[1,35,36,38]",1,35
12,unknown_12,9,43,4,"[1,35,36,38]","[1,35,36,38]",2,36
12,unknown_12,9,43,4,"[1,35,36,38]","[1,35,36,38]",3,38
12,unknown_12,9,44,3,"[1,35,37]","[1,35,37]",0,1
12,unknown_12,9,44,3,"[1,35,37]","[1,35,37]",1,35
12,unknown_12,9,44,3,"[1,35,37]","[1,35,37]",2,37
12,unknown_12,9,45,4,"[1,35,37,38]","[1,35,37,38]",0,1
12,unknown_12,9,45,4,"[1,35,37,38]","[1,35,37,38]",1,35
12,unknown_12,9,45,4,"[1,35,37,38]","[1,35,37,38]",2,37
12,unknown_12,9,45,4,"[1,35,37,38]","[1,35,37,38]",3,38
12,unknown_12,9,46,3,"[1,35,38]","[1,35,38]",0,1
12,unknown_12,9,46,3,"[1,35,38]","[1,35,38]",1,35
12,unknown_12,9,46,3,"[1,35,38]","[1,35,38]",2,38
12,unknown_12,9,47,1,[2],[2],0,2
12,unknown_12,9,48,9,"[2,5,7,33,34,35,36,37,38]","[2,5,7,33,34,35,36,37,38]",0,2
12,unknown_12,9,48,9,"[2,5,7,33,34,35,36,37,38]","[2,5,7,33,34,35,36,37,38]",1,5
12,unknown_12,9,48,9,"[2,5,7,33,34,35,36,37,38]","[2,5,7,33,34,35,36,37,38]",2,7
12,unknown_12,9,48,9,"[2,5,7,33,34,35,36,37,38]","[2,5,7,33,34,35,36,37,38]",3,33
12,unknown_12,9,48,9,"[2,5,7,33,34,35,36,37,38]","[2,5,7,33,34,35,36,37,38]",4,34
12,unknown_12,9,48,9,"[2,5,7,33,34,35,36,37,38]","[2,5,7,33,34,35,36,37,38]",5,35
12,unknown_12,9,48,9,"[2,5,7,33,34,35,36,37,38]","[2,5,7,33,34,35,36,37,38]",6,36
12,unknown_12,9,48,9,"[2,5,7,33,34,35,36,37,38]","[2,5,7,33,34,35,36,37,38]",7,37
12,unknown_12,9,48,9,"[2,5,7,33,34,35,36,37,38]","[2,5,7,33,34,35,36,37,38]",8,38
12,unknown_12,9,49,8,"[2,5,7,33,34,35,37,38]","[2,5,7,33,34,35,37,38]",0,2
12,unknown_12,9,49,8,"[2,5,7,33,34,35,37,38]","[2,5,7,33,34,35,37,38]",1,5
12,unknown_12,9,49,8,"[2,5,7,33,34,35,37,38]","[2,5,7,33,34,35,37,38]",2,7
12,unknown_12,9,49,8,"[2,5,7,33,34,35,37,38]","[2,5,7,33,34,35,37,38]",3,33
12,unknown_12,9,49,8,"[2,5,7,33,34,35,37,38]","[2,5,7,33,34,35,37,38]",4,34
12,unknown_12,9,49,8,"[2,5,7,33,34,35,37,38]","[2,5,7,33,34,35,37,38]",5,35
12,unknown_12,9,49,8,"[2,5,7,33,34,35,37,38]","[2,5,7,33,34,35,37,38]",6,37
12,unknown_12,9,49,8,"[2,5,7,33,34,35,37,38]","[2,5,7,33,34,35,37,38]",7,38
12,unknown_12,9,50,7,"[2,5,7,33,34,35,38]","[2,5,7,33,34,35,38]",0,2
12,unknown_12,9,50,7,"[2,5,7,33,34,35,38]","[2,5,7,33,34,35,38]",1,5
12,unknown_12,9,50,7,"[2,5,7,33,34,35,38]","[2,5,7,33,34,35,38]",2,7
12,unknown_12,9,50,7,"[2,5,7,33,34,35,38]","[2,5,7,33,34,35,38]",3,33
12,unknown_12,9,50,7,"[2,5,7,33,34,35,38]","[2,5,7,33,34,35,38]",4,34
12,unknown_12,9,50,7,"[2,5,7,33,34,35,38]","[2,5,7,33,34,35,38]",5,35
12,unknown_12,9,50,7,"[2,5,7,33,34,35,38]","[2,5,7,33,34,35,38]",6,38
12,unknown_12,9,51,8,"[2,5,7,33,34,36,37,38]","[2,5,7,33,34,36,37,38]",0,2
12,unknown_12,9,51,8,"[2,5,7,33,34,36,37,38]","[2,5,7,33,34,36,37,38]",1,5
12,unknown_12,9,51,8,"[2,5,7,33,34,36,37,38]","[2,5,7,33,34,36,37,38]",2,7
12,unknown_12,9,51,8,"[2,5,7,33,34,36,37,38]","[2,5,7,33,34,36,37,38]",3,33
12,unknown_12,9,51,8,"[2,5,7,33,34,36,37,38]","[2,5,7,33,34,36,37,38]",4,34
12,unknown_12,9,51,8,"[2,5,7,33,34,36,37,38]","[2,5,7,33,34,36,37,38]",5,36
12,unknown_12,9,51,8,"[2,5,7,33,34,36,37,38]","[2,5,7,33,34,36,37,38]",6,37
12,unknown_12,9,51,8,"[2,5,7,33,34,36,37,38]","[2,5,7,33,34,36,37,38]",7,38
12,unknown_12,9,52,7,"[2,5,7,33,34,37,38]","[2,5,7,33,34,37,38]",0,2
12,unknown_12,9,52,7,"[2,5,7,33,34,37,38]","[2,5,7,33,34,37,38]",1,5
12,unknown_12,9,52,7,"[2,5,7,33,34,37,38]","[2,5,7,33,34,37,38]",2,7
12,unknown_12,9,52,7,"[2,5,7,33,34,37,38]","[2,5,7,33,34,37,38]",3,33
12,unknown_12,9,52,7,"[2,5,7,33,34,37,38]","[2,5,7,33,34,37,38]",4,34
12,unknown_12,9,52,7,"[2,5,7,33,34,37,38]","[2,5,7,33,34,37,38]",5,37
12,unknown_12,9,52,7,"[2,5,7,33,34,37,38]","[2,5,7,33,34,37,38]",6,38
12,unknown_12,9,53,6,"[2,5,7,33,34,38]","[2,5,7,33,34,38]",0,2
12,unknown_12,9,53,6,"[2,5,7,33,34,38]","[2,5,7,33,34,38]",1,5
12,unknown_12,9,53,6,"[2,5,7,33,34,38]","[2,5,7,33,34,38]",2,7
12,unknown_12,9,53,6,"[2,5,7,33,34,38]","[2,5,7,33,34,38]",3,33
12,unknown_12,9,53,6,"[2,5,7,33,34,38]","[2,5,7,33,34,38]",4,34
12,unknown_12,9,53,6,"[2,5,7,33,34,38]","[2,5,7,33,34,38]",5,38
12,unknown_12,9,54,8,"[2,5,33,34,35,36,37,38]","[2,5,33,34,35,36,37,38]",0,2
12,unknown_12,9,54,8,"[2,5,33,34,35,36,37,38]","[2,5,33,34,35,36,37,38]",1,5
12,unknown_12,9,54,8,"[2,5,33,34,35,36,37,38]","[2,5,33,34,35,36,37,38]",2,33
12,unknown_12,9,54,8,"[2,5,33,34,35,36,37,38]","[2,5,33,34,35,36,37,38]",3,34
12,unknown_12,9,54,8,"[2,5,33,34,35,36,37,38]","[2,5,33,34,35,36,37,38]",4,35
12,unknown_12,9,54,8,"[2,5,33,34,35,36,37,38]","[2,5,33,34,35,36,37,38]",5,36
12,unknown_12,9,54,8,"[2,5,33,34,35,36,37,38]","[2,5,33,34,35,36,37,38]",6,37
12,unknown_12,9,54,8,"[2,5,33,34,35,36,37,38]","[2,5,33,34,35,36,37,38]",7,38
12,unknown_12,9,55,7,"[2,5,33,34,35,36,38]","[2,5,33,34,35,36,38]",0,2
12,unknown_12,9,55,7,"[2,5,33,34,35,36,38]","[2,5,33,34,35,36,38]",1,5
12,unknown_12,9,55,7,"[2,5,33,34,35,36,38]","[2,5,33,34,35,36,38]",2,33
12,unknown_12,9,55,7,"[2,5,33,34,35,36,38]","[2,5,33,34,35,36,38]",3,34
12,unknown_12,9,55,7,"[2,5,33,34,35,36,38]","[2,5,33,34,35,36,38]",4,35
12,unknown_12,9,55,7,"[2,5,33,34,35,36,38]","[2,5,33,34,35,36,38]",5,36
12,unknown_12,9,55,7,"[2,5,33,34,35,36,38]","[2,5,33,34,35,36,38]",6,38
12,unknown_12,9,56,7,"[2,5,33,34,35,37,38]","[2,5,33,34,35,37,38]",0,2
12,unknown_12,9,56,7,"[2,5,33,34,35,37,38]","[2,5,33,34,35,37,38]",1,5
12,unknown_12,9,56,7,"[2,5,33,34,35,37,38]","[2,5,33,34,35,37,38]",2,33
12,unknown_12,9,56,7,"[2,5,33,34,35,37,38]","[2,5,33,34,35,37,38]",3,34
12,unknown_12,9,56,7,"[2,5,33,34,35,37,38]","[2,5,33,34,35,37,38]",4,35
12,unknown_12,9,56,7,"[2,5,33,34,35,37,38]","[2,5,33,34,35,37,38]",5,37
12,unknown_12,9,56,7,"[2,5,33,34,35,37,38]","[2,5,33,34,35,37,38]",6,38
12,unknown_12,9,57,6,"[2,5,33,34,35,38]","[2,5,33,34,35,38]",0,2
12,unknown_12,9,57,6,"[2,5,33,34,35,38]","[2,5,33,34,35,38]",1,5
12,unknown_12,9,57,6,"[2,5,33,34,35,38]","[2,5,33,34,35,38]",2,33
12,unknown_12,9,57,6,"[2,5,33,34,35,38]","[2,5,33,34,35,38]",3,34
12,unknown_12,9,57,6,"[2,5,33,34,35,38]","[2,5,33,34,35,38]",4,35
12,unknown_12,9,57,6,"[2,5,33,34,35,38]","[2,5,33,34,35,38]",5,38
12,unknown_12,9,58,7,"[2,5,33,34,36,37,38]","[2,5,33,34,36,37,38]",0,2
12,unknown_12,9,58,7,"[2,5,33,34,36,37,38]","[2,5,33,34,36,37,38]",1,5
12,unknown_12,9,58,7,"[2,5,33,34,36,37,38]","[2,5,33,34,36,37,38]",2,33
12,unknown_12,9,58,7,"[2,5,33,34,36,37,38]","[2,5,33,34,36,37,38]",3,34
12,unknown_12,9,58,7,"[2,5,33,34,36,37,38]","[2,5,33,34,36,37,38]",4,36
12,unknown_12,9,58,7,"[2,5,33,34,36,37,38]","[2,5,33,34,36,37,38]",5,37
12,unknown_12,9,58,7,"[2,5,33,34,36,37,38]","[2,5,33,34,36,37,38]",6,38
12,unknown_12,9,59,6,"[2,5,33,34,36,38]","[2,5,33,34,36,38]",0,2
12,unknown_12,9,59,6,"[2,5,33,34,36,38]","[2,5,33,34,36,38]",1,5
12,unknown_12,9,59,6,"[2,5,33,34,36,38]","[2,5,33,34,36,38]",2,33
12,unknown_12,9,59,6,"[2,5,33,34,36,38]","[2,5,33,34,36,38]",3,34
12,unknown_12,9,59,6,"[2,5,33,34,36,38]","[2,5,33,34,36,38]",4,36
12,unknown_12,9,59,6,"[2,5,33,34,36,38]","[2,5,33,34,36,38]",5,38
12,unknown_12,9,60,6,"[2,5,33,34,37,38]","[2,5,33,34,37,38]",0,2
12,unknown_12,9,60,6,"[2,5,33,34,37,38]","[2,5,33,34,37,38]",1,5
