zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
11,2030717,0,50,5,"[2,18,28,30,32]","[2,18,28,30,32]",0,2
11,2030717,0,50,5,"[2,18,28,30,32]","[2,18,28,30,32]",1,18
11,2030717,0,50,5,"[2,18,28,30,32]","[2,18,28,30,32]",2,28
11,2030717,0,50,5,"[2,18,28,30,32]","[2,18,28,30,32]",3,30
11,2030717,0,50,5,"[2,18,28,30,32]","[2,18,28,30,32]",4,32
11,2030717,0,51,4,"[2,18,28,32]","[2,18,28,32]",0,2
11,2030717,0,51,4,"[2,18,28,32]","[2,18,28,32]",1,18
11,2030717,0,51,4,"[2,18,28,32]","[2,18,28,32]",2,28
11,2030717,0,51,4,"[2,18,28,32]","[2,18,28,32]",3,32
11,2030717,0,52,5,"[2,18,29,30,31]","[2,18,29,30,31]",0,2
11,2030717,0,52,5,"[2,18,29,30,31]","[2,18,29,30,31]",1,18
11,2030717,0,52,5,"[2,18,29,30,31]","[2,18,29,30,31]",2,29
11,2030717,0,52,5,"[2,18,29,30,31]","[2,18,29,30,31]",3,30
11,2030717,0,52,5,"[2,18,29,30,31]","[2,18,29,30,31]",4,31
11,2030717,0,53,6,"[2,18,29,30,31,32]","[2,18,29,30,31,32]",0,2
11,2030717,0,53,6,"[2,18,29,30,31,32]","[2,18,29,30,31,32]",1,18
11,2030717,0,53,6,"[2,18,29,30,31,32]","[2,18,29,30,31,32]",2,29
11,2030717,0,53,6,"[2,18,29,30,31,32]","[2,18,29,30,31,32]",3,30
11,2030717,0,53,6,"[2,18,29,30,31,32]","[2,18,29,30,31,32]",4,31
11,2030717,0,53,6,"[2,18,29,30,31,32]","[2,18,29,30,31,32]",5,32
11,2030717,0,54,3,"[2,18,30]","[2,18,30]",0,2
11,2030717,0,54,3,"[2,18,30]","[2,18,30]",1,18
11,2030717,0,54,3,"[2,18,30]","[2,18,30]",2,30
11,2030717,0,55,4,"[2,18,30,31]","[2,18,30,31]",0,2
11,2030717,0,55,4,"[2,18,30,31]","[2,18,30,31]",1,18
11,2030717,0,55,4,"[2,18,30,31]","[2,18,30,31]",2,30
11,2030717,0,55,4,"[2,18,30,31]","[2,18,30,31]",3,31
11,2030717,0,56,5,"[2,18,30,31,32]","[2,18,30,31,32]",0,2
11,2030717,0,56,5,"[2,18,30,31,32]","[2,18,30,31,32]",1,18
11,2030717,0,56,5,"[2,18,30,31,32]","[2,18,30,31,32]",2,30
11,2030717,0,56,5,"[2,18,30,31,32]","[2,18,30,31,32]",3,31
11,2030717,0,56,5,"[2,18,30,31,32]","[2,18,30,31,32]",4,32
11,2030717,0,57,4,"[2,18,30,32]","[2,18,30,32]",0,2
11,2030717,0,57,4,"[2,18,30,32]","[2,18,30,32]",1,18
11,2030717,0,57,4,"[2,18,30,32]","[2,18,30,32]",2,30
11,2030717,0,57,4,"[2,18,30,32]","[2,18,30,32]",3,32
11,2030717,0,58,3,"[2,18,32]","[2,18,32]",0,2
11,2030717,0,58,3,"[2,18,32]","[2,18,32]",1,18
11,2030717,0,58,3,"[2,18,32]","[2,18,32]",2,32
11,2030717,0,59,2,"[2,28]","[2,28]",0,2
11,2030717,0,59,2,"[2,28]","[2,28]",1,28
11,2030717,0,60,5,"[2,28,29,30,31]","[2,28,29,30,31]",0,2
11,2030717,0,60,5,"[2,28,29,30,31]","[2,28,29,30,31]",1,28
11,2030717,0,60,5,"[2,28,29,30,31]","[2,28,29,30,31]",2,29
11,2030717,0,60,5,"[2,28,29,30,31]","[2,28,29,30,31]",3,30
11,2030717,0,60,5,"[2,28,29,30,31]","[2,28,29,30,31]",4,31
11,2030717,0,61,3,"[2,28,30]","[2,28,30]",0,2
11,2030717,0,61,3,"[2,28,30]","[2,28,30]",1,28
11,2030717,0,61,3,"[2,28,30]","[2,28,30]",2,30
11,2030717,0,62,4,"[2,28,30,31]","[2,28,30,31]",0,2
11,2030717,0,62,4,"[2,28,30,31]","[2,28,30,31]",1,28
11,2030717,0,62,4,"[2,28,30,31]","[2,28,30,31]",2,30
11,2030717,0,62,4,"[2,28,30,31]","[2,28,30,31]",3,31
11,2030717,0,63,4,"[2,29,30,31]","[2,29,30,31]",0,2
11,2030717,0,63,4,"[2,29,30,31]","[2,29,30,31]",1,29
11,2030717,0,63,4,"[2,29,30,31]","[2,29,30,31]",2,30
11,2030717,0,63,4,"[2,29,30,31]","[2,29,30,31]",3,31
11,2030717,0,64,5,"[2,29,30,31,32]","[2,29,30,31,32]",0,2
11,2030717,0,64,5,"[2,29,30,31,32]","[2,29,30,31,32]",1,29
11,2030717,0,64,5,"[2,29,30,31,32]","[2,29,30,31,32]",2,30
11,2030717,0,64,5,"[2,29,30,31,32]","[2,29,30,31,32]",3,31
11,2030717,0,64,5,"[2,29,30,31,32]","[2,29,30,31,32]",4,32
11,2030717,0,65,2,"[2,30]","[2,30]",0,2
11,2030717,0,65,2,"[2,30]","[2,30]",1,30
11,2030717,0,66,3,"[2,30,31]","[2,30,31]",0,2
11,2030717,0,66,3,"[2,30,31]","[2,30,31]",1,30
11,2030717,0,66,3,"[2,30,31]","[2,30,31]",2,31
11,2030717,0,67,4,"[2,30,31,32]","[2,30,31,32]",0,2
11,2030717,0,67,4,"[2,30,31,32]","[2,30,31,32]",1,30
11,2030717,0,67,4,"[2,30,31,32]","[2,30,31,32]",2,31
11,2030717,0,67,4,"[2,30,31,32]","[2,30,31,32]",3,32
11,2030717,0,68,3,"[2,30,32]","[2,30,32]",0,2
11,2030717,0,68,3,"[2,30,32]","[2,30,32]",1,30
11,2030717,0,68,3,"[2,30,32]","[2,30,32]",2,32
11,2030717,0,69,2,"[2,32]","[2,32]",0,2
11,2030717,0,69,2,"[2,32]","[2,32]",1,32
12,unknown_12,0,0,9,"[1,5,7,33,34,35,36,37,38]","[1,5,7,33,34,35,36,37,38]",0,1
12,unknown_12,0,0,9,"[1,5,7,33,34,35,36,37,38]","[1,5,7,33,34,35,36,37,38]",1,5
12,unknown_12,0,0,9,"[1,5,7,33,34,35,36,37,38]","[1,5,7,33,34,35,36,37,38]",2,7
12,unknown_12,0,0,9,"[1,5,7,33,34,35,36,37,38]","[1,5,7,33,34,35,36,37,38]",3,33
12,unknown_12,0,0,9,"[1,5,7,33,34,35,36,37,38]","[1,5,7,33,34,35,36,37,38]",4,34
12,unknown_12,0,0,9,"[1,5,7,33,34,35,36,37,38]","[1,5,7,33,34,35,36,37,38]",5,35
12,unknown_12,0,0,9,"[1,5,7,33,34,35,36,37,38]","[1,5,7,33,34,35,36,37,38]",6,36
12,unknown_12,0,0,9,"[1,5,7,33,34,35,36,37,38]","[1,5,7,33,34,35,36,37,38]",7,37
12,unknown_12,0,0,9,"[1,5,7,33,34,35,36,37,38]","[1,5,7,33,34,35,36,37,38]",8,38
12,unknown_12,0,1,8,"[1,5,7,33,34,35,37,38]","[1,5,7,33,34,35,37,38]",0,1
12,unknown_12,0,1,8,"[1,5,7,33,34,35,37,38]","[1,5,7,33,34,35,37,38]",1,5
12,unknown_12,0,1,8,"[1,5,7,33,34,35,37,38]","[1,5,7,33,34,35,37,38]",2,7
12,unknown_12,0,1,8,"[1,5,7,33,34,35,37,38]","[1,5,7,33,34,35,37,38]",3,33
12,unknown_12,0,1,8,"[1,5,7,33,34,35,37,38]","[1,5,7,33,34,35,37,38]",4,34
12,unknown_12,0,1,8,"[1,5,7,33,34,35,37,38]","[1,5,7,33,34,35,37,38]",5,35
12,unknown_12,0,1,8,"[1,5,7,33,34,35,37,38]","[1,5,7,33,34,35,37,38]",6,37
12,unknown_12,0,1,8,"[1,5,7,33,34,35,37,38]","[1,5,7,33,34,35,37,38]",7,38
12,unknown_12,0,2,7,"[1,5,7,33,34,35,38]","[1,5,7,33,34,35,38]",0,1
12,unknown_12,0,2,7,"[1,5,7,33,34,35,38]","[1,5,7,33,34,35,38]",1,5
12,unknown_12,0,2,7,"[1,5,7,33,34,35,38]","[1,5,7,33,34,35,38]",2,7
12,unknown_12,0,2,7,"[1,5,7,33,34,35,38]","[1,5,7,33,34,35,38]",3,33
12,unknown_12,0,2,7,"[1,5,7,33,34,35,38]","[1,5,7,33,34,35,38]",4,34
12,unknown_12,0,2,7,"[1,5,7,33,34,35,38]","[1,5,7,33,34,35,38]",5,35
12,unknown_12,0,2,7,"[1,5,7,33,34,35,38]","[1,5,7,33,34,35,38]",6,38
12,unknown_12,0,3,8,"[1,5,33,34,35,36,37,38]","[1,5,33,34,35,36,37,38]",0,1
12,unknown_12,0,3,8,"[1,5,33,34,35,36,37,38]","[1,5,33,34,35,36,37,38]",1,5
12,unknown_12,0,3,8,"[1,5,33,34,35,36,37,38]","[1,5,33,34,35,36,37,38]",2,33
12,unknown_12,0,3,8,"[1,5,33,34,35,36,37,38]","[1,5,33,34,35,36,37,38]",3,34
12,unknown_12,0,3,8,"[1,5,33,34,35,36,37,38]","[1,5,33,34,35,36,37,38]",4,35
12,unknown_12,0,3,8,"[1,5,33,34,35,36,37,38]","[1,5,33,34,35,36,37,38]",5,36
12,unknown_12,0,3,8,"[1,5,33,34,35,36,37,38]","[1,5,33,34,35,36,37,38]",6,37
12,unknown_12,0,3,8,"[1,5,33,34,35,36,37,38]","[1,5,33,34,35,36,37,38]",7,38
12,unknown_12,0,4,7,"[1,5,33,34,35,36,38]","[1,5,33,34,35,36,38]",0,1
12,unknown_12,0,4,7,"[1,5,33,34,35,36,38]","[1,5,33,34,35,36,38]",1,5
12,unknown_12,0,4,7,"[1,5,33,34,35,36,38]","[1,5,33,34,35,36,38]",2,33
12,unknown_12,0,4,7,"[1,5,33,34,35,36,38]","[1,5,33,34,35,36,38]",3,34
12,unknown_12,0,4,7,"[1,5,33,34,35,36,38]","[1,5,33,34,35,36,38]",4,35
12,unknown_12,0,4,7,"[1,5,33,34,35,36,38]","[1,5,33,34,35,36,38]",5,36
12,unknown_12,0,4,7,"[1,5,33,34,35,36,38]","[1,5,33,34,35,36,38]",6,38
12,unknown_12,0,5,7,"[1,5,33,34,35,37,38]","[1,5,33,34,35,37,38]",0,1
12,unknown_12,0,5,7,"[1,5,33,34,35,37,38]","[1,5,33,34,35,37,38]",1,5
12,unknown_12,0,5,7,"[1,5,33,34,35,37,38]","[1,5,33,34,35,37,38]",2,33
12,unknown_12,0,5,7,"[1,5,33,34,35,37,38]","[1,5,33,34,35,37,38]",3,34
12,unknown_12,0,5,7,"[1,5,33,34,35,37,38]","[1,5,33,34,35,37,38]",4,35
12,unknown_12,0,5,7,"[1,5,33,34,35,37,38]","[1,5,33,34,35,37,38]",5,37
12,unknown_12,0,5,7,"[1,5,33,34,35,37,38]","[1,5,33,34,35,37,38]",6,38
12,unknown_12,0,6,6,"[1,5,33,34,35,38]","[1,5,33,34,35,38]",0,1
12,unknown_12,0,6,6,"[1,5,33,34,35,38]","[1,5,33,34,35,38]",1,5
12,unknown_12,0,6,6,"[1,5,33,34,35,38]","[1,5,33,34,35,38]",2,33
12,unknown_12,0,6,6,"[1,5,33,34,35,38]","[1,5,33,34,35,38]",3,34
12,unknown_12,0,6,6,"[1,5,33,34,35,38]","[1,5,33,34,35,38]",4,35
12,unknown_12,0,6,6,"[1,5,33,34,35,38]","[1,5,33,34,35,38]",5,38
12,unknown_12,0,7,5,"[1,7,33,34,35]","[1,7,33,34,35]",0,1
12,unknown_12,0,7,5,"[1,7,33,34,35]","[1,7,33,34,35]",1,7
12,unknown_12,0,7,5,"[1,7,33,34,35]","[1,7,33,34,35]",2,33
12,unknown_12,0,7,5,"[1,7,33,34,35]","[1,7,33,34,35]",3,34
12,unknown_12,0,7,5,"[1,7,33,34,35]","[1,7,33,34,35]",4,35
12,unknown_12,0,8,7,"[1,7,33,34,35,36,37]","[1,7,33,34,35,36,37]",0,1
12,unknown_12,0,8,7,"[1,7,33,34,35,36,37]","[1,7,33,34,35,36,37]",1,7
12,unknown_12,0,8,7,"[1,7,33,34,35,36,37]","[1,7,33,34,35,36,37]",2,33
12,unknown_12,0,8,7,"[1,7,33,34,35,36,37]","[1,7,33,34,35,36,37]",3,34
12,unknown_12,0,8,7,"[1,7,33,34,35,36,37]","[1,7,33,34,35,36,37]",4,35
12,unknown_12,0,8,7,"[1,7,33,34,35,36,37]","[1,7,33,34,35,36,37]",5,36
12,unknown_12,0,8,7,"[1,7,33,34,35,36,37]","[1,7,33,34,35,36,37]",6,37
12,unknown_12,0,9,8,"[1,7,33,34,35,36,37,38]","[1,7,33,34,35,36,37,38]",0,1
12,unknown_12,0,9,8,"[1,7,33,34,35,36,37,38]","[1,7,33,34,35,36,37,38]",1,7
12,unknown_12,0,9,8,"[1,7,33,34,35,36,37,38]","[1,7,33,34,35,36,37,38]",2,33
12,unknown_12,0,9,8,"[1,7,33,34,35,36,37,38]","[1,7,33,34,35,36,37,38]",3,34
12,unknown_12,0,9,8,"[1,7,33,34,35,36,37,38]","[1,7,33,34,35,36,37,38]",4,35
12,unknown_12,0,9,8,"[1,7,33,34,35,36,37,38]","[1,7,33,34,35,36,37,38]",5,36
12,unknown_12,0,9,8,"[1,7,33,34,35,36,37,38]","[1,7,33,34,35,36,37,38]",6,37
12,unknown_12,0,9,8,"[1,7,33,34,35,36,37,38]","[1,7,33,34,35,36,37,38]",7,38
12,unknown_12,0,10,6,"[1,7,33,34,35,37]","[1,7,33,34,35,37]",0,1
12,unknown_12,0,10,6,"[1,7,33,34,35,37]","[1,7,33,34,35,37]",1,7
12,unknown_12,0,10,6,"[1,7,33,34,35,37]","[1,7,33,34,35,37]",2,33
12,unknown_12,0,10,6,"[1,7,33,34,35,37]","[1,7,33,34,35,37]",3,34
12,unknown_12,0,10,6,"[1,7,33,34,35,37]","[1,7,33,34,35,37]",4,35
12,unknown_12,0,10,6,"[1,7,33,34,35,37]","[1,7,33,34,35,37]",5,37
12,unknown_12,0,11,7,"[1,7,33,34,35,37,38]","[1,7,33,34,35,37,38]",0,1
12,unknown_12,0,11,7,"[1,7,33,34,35,37,38]","[1,7,33,34,35,37,38]",1,7
12,unknown_12,0,11,7,"[1,7,33,34,35,37,38]","[1,7,33,34,35,37,38]",2,33
12,unknown_12,0,11,7,"[1,7,33,34,35,37,38]","[1,7,33,34,35,37,38]",3,34
12,unknown_12,0,11,7,"[1,7,33,34,35,37,38]","[1,7,33,34,35,37,38]",4,35
12,unknown_12,0,11,7,"[1,7,33,34,35,37,38]","[1,7,33,34,35,37,38]",5,37
12,unknown_12,0,11,7,"[1,7,33,34,35,37,38]","[1,7,33,34,35,37,38]",6,38
12,unknown_12,0,12,6,"[1,7,33,34,35,38]","[1,7,33,34,35,38]",0,1
12,unknown_12,0,12,6,"[1,7,33,34,35,38]","[1,7,33,34,35,38]",1,7
12,unknown_12,0,12,6,"[1,7,33,34,35,38]","[1,7,33,34,35,38]",2,33
12,unknown_12,0,12,6,"[1,7,33,34,35,38]","[1,7,33,34,35,38]",3,34
12,unknown_12,0,12,6,"[1,7,33,34,35,38]","[1,7,33,34,35,38]",4,35
12,unknown_12,0,12,6,"[1,7,33,34,35,38]","[1,7,33,34,35,38]",5,38
12,unknown_12,0,13,4,"[1,33,34,35]","[1,33,34,35]",0,1
12,unknown_12,0,13,4,"[1,33,34,35]","[1,33,34,35]",1,33
12,unknown_12,0,13,4,"[1,33,34,35]","[1,33,34,35]",2,34
12,unknown_12,0,13,4,"[1,33,34,35]","[1,33,34,35]",3,35
12,unknown_12,0,14,5,"[1,33,34,35,36]","[1,33,34,35,36]",0,1
12,unknown_12,0,14,5,"[1,33,34,35,36]","[1,33,34,35,36]",1,33
12,unknown_12,0,14,5,"[1,33,34,35,36]","[1,33,34,35,36]",2,34
12,unknown_12,0,14,5,"[1,33,34,35,36]","[1,33,34,35,36]",3,35
12,unknown_12,0,14,5,"[1,33,34,35,36]","[1,33,34,35,36]",4,36
12,unknown_12,0,15,6,"[1,33,34,35,36,37]","[1,33,34,35,36,37]",0,1
12,unknown_12,0,15,6,"[1,33,34,35,36,37]","[1,33,34,35,36,37]",1,33
12,unknown_12,0,15,6,"[1,33,34,35,36,37]","[1,33,34,35,36,37]",2,34
12,unknown_12,0,15,6,"[1,33,34,35,36,37]","[1,33,34,35,36,37]",3,35
12,unknown_12,0,15,6,"[1,33,34,35,36,37]","[1,33,34,35,36,37]",4,36
12,unknown_12,0,15,6,"[1,33,34,35,36,37]","[1,33,34,35,36,37]",5,37
12,unknown_12,0,16,7,"[1,33,34,35,36,37,38]","[1,33,34,35,36,37,38]",0,1
12,unknown_12,0,16,7,"[1,33,34,35,36,37,38]","[1,33,34,35,36,37,38]",1,33
12,unknown_12,0,16,7,"[1,33,34,35,36,37,38]","[1,33,34,35,36,37,38]",2,34
12,unknown_12,0,16,7,"[1,33,34,35,36,37,38]","[1,33,34,35,36,37,38]",3,35
12,unknown_12,0,16,7,"[1,33,34,35,36,37,38]","[1,33,34,35,36,37,38]",4,36
12,unknown_12,0,16,7,"[1,33,34,35,36,37,38]","[1,33,34,35,36,37,38]",5,37
12,unknown_12,0,16,7,"[1,33,34,35,36,37,38]","[1,33,34,35,36,37,38]",6,38
12,unknown_12,0,17,6,"[1,33,34,35,36,38]","[1,33,34,35,36,38]",0,1
12,unknown_12,0,17,6,"[1,33,34,35,36,38]","[1,33,34,35,36,38]",1,33
12,unknown_12,0,17,6,"[1,33,34,35,36,38]","[1,33,34,35,36,38]",2,34
12,unknown_12,0,17,6,"[1,33,34,35,36,38]","[1,33,34,35,36,38]",3,35
12,unknown_12,0,17,6,"[1,33,34,35,36,38]","[1,33,34,35,36,38]",4,36
12,unknown_12,0,17,6,"[1,33,34,35,36,38]","[1,33,34,35,36,38]",5,38
12,unknown_12,0,18,5,"[1,33,34,35,37]","[1,33,34,35,37]",0,1
12,unknown_12,0,18,5,"[1,33,34,35,37]","[1,33,34,35,37]",1,33
12,unknown_12,0,18,5,"[1,33,34,35,37]","[1,33,34,35,37]",2,34
12,unknown_12,0,18,5,"[1,33,34,35,37]","[1,33,34,35,37]",3,35
12,unknown_12,0,18,5,"[1,33,34,35,37]","[1,33,34,35,37]",4,37
12,unknown_12,0,19,6,"[1,33,34,35,37,38]","[1,33,34,35,37,38]",0,1
12,unknown_12,0,19,6,"[1,33,34,35,37,38]","[1,33,34,35,37,38]",1,33
12,unknown_12,0,19,6,"[1,33,34,35,37,38]","[1,33,34,35,37,38]",2,34
12,unknown_12,0,19,6,"[1,33,34,35,37,38]","[1,33,34,35,37,38]",3,35
12,unknown_12,0,19,6,"[1,33,34,35,37,38]","[1,33,34,35,37,38]",4,37
12,unknown_12,0,19,6,"[1,33,34,35,37,38]","[1,33,34,35,37,38]",5,38
12,unknown_12,0,20,5,"[1,33,34,35,38]","[1,33,34,35,38]",0,1
12,unknown_12,0,20,5,"[1,33,34,35,38]","[1,33,34,35,38]",1,33
12,unknown_12,0,20,5,"[1,33,34,35,38]","[1,33,34,35,38]",2,34
12,unknown_12,0,20,5,"[1,33,34,35,38]","[1,33,34,35,38]",3,35
12,unknown_12,0,20,5,"[1,33,34,35,38]","[1,33,34,35,38]",4,38
12,unknown_12,0,21,3,"[1,33,35]","[1,33,35]",0,1
12,unknown_12,0,21,3,"[1,33,35]","[1,33,35]",1,33
12,unknown_12,0,21,3,"[1,33,35]","[1,33,35]",2,35
12,unknown_12,0,22,4,"[1,33,35,36]","[1,33,35,36]",0,1
12,unknown_12,0,22,4,"[1,33,35,36]","[1,33,35,36]",1,33
12,unknown_12,0,22,4,"[1,33,35,36]","[1,33,35,36]",2,35
12,unknown_12,0,22,4,"[1,33,35,36]","[1,33,35,36]",3,36
12,unknown_12,0,23,5,"[1,33,35,36,37]","[1,33,35,36,37]",0,1
12,unknown_12,0,23,5,"[1,33,35,36,37]","[1,33,35,36,37]",1,33
12,unknown_12,0,23,5,"[1,33,35,36,37]","[1,33,35,36,37]",2,35
12,unknown_12,0,23,5,"[1,33,35,36,37]","[1,33,35,36,37]",3,36
12,unknown_12,0,23,5,"[1,33,35,36,37]","[1,33,35,36,37]",4,37
12,unknown_12,0,24,6,"[1,33,35,36,37,38]","[1,33,35,36,37,38]",0,1
12,unknown_12,0,24,6,"[1,33,35,36,37,38]","[1,33,35,36,37,38]",1,33
12,unknown_12,0,24,6,"[1,33,35,36,37,38]","[1,33,35,36,37,38]",2,35
12,unknown_12,0,24,6,"[1,33,35,36,37,38]","[1,33,35,36,37,38]",3,36
12,unknown_12,0,24,6,"[1,33,35,36,37,38]","[1,33,35,36,37,38]",4,37
12,unknown_12,0,24,6,"[1,33,35,36,37,38]","[1,33,35,36,37,38]",5,38
12,unknown_12,0,25,5,"[1,33,35,36,38]","[1,33,35,36,38]",0,1
12,unknown_12,0,25,5,"[1,33,35,36,38]","[1,33,35,36,38]",1,33
12,unknown_12,0,25,5,"[1,33,35,36,38]","[1,33,35,36,38]",2,35
12,unknown_12,0,25,5,"[1,33,35,36,38]","[1,33,35,36,38]",3,36
12,unknown_12,0,25,5,"[1,33,35,36,38]","[1,33,35,36,38]",4,38
12,unknown_12,0,26,4,"[1,33,35,37]","[1,33,35,37]",0,1
12,unknown_12,0,26,4,"[1,33,35,37]","[1,33,35,37]",1,33
12,unknown_12,0,26,4,"[1,33,35,37]","[1,33,35,37]",2,35
12,unknown_12,0,26,4,"[1,33,35,37]","[1,33,35,37]",3,37
12,unknown_12,0,27,5,"[1,33,35,37,38]","[1,33,35,37,38]",0,1
12,unknown_12,0,27,5,"[1,33,35,37,38]","[1,33,35,37,38]",1,33
12,unknown_12,0,27,5,"[1,33,35,37,38]","[1,33,35,37,38]",2,35
12,unknown_12,0,27,5,"[1,33,35,37,38]","[1,33,35,37,38]",3,37
12,unknown_12,0,27,5,"[1,33,35,37,38]","[1,33,35,37,38]",4,38
12,unknown_12,0,28,4,"[1,33,35,38]","[1,33,35,38]",0,1
12,unknown_12,0,28,4,"[1,33,35,38]","[1,33,35,38]",1,33
12,unknown_12,0,28,4,"[1,33,35,38]","[1,33,35,38]",2,35
12,unknown_12,0,28,4,"[1,33,35,38]","[1,33,35,38]",3,38
12,unknown_12,0,29,3,"[1,34,35]","[1,34,35]",0,1
12,unknown_12,0,29,3,"[1,34,35]","[1,34,35]",1,34
12,unknown_12,0,29,3,"[1,34,35]","[1,34,35]",2,35
12,unknown_12,0,30,4,"[1,34,35,36]","[1,34,35,36]",0,1
12,unknown_12,0,30,4,"[1,34,35,36]","[1,34,35,36]",1,34
12,unknown_12,0,30,4,"[1,34,35,36]","[1,34,35,36]",2,35
12,unknown_12,0,30,4,"[1,34,35,36]","[1,34,35,36]",3,36
12,unknown_12,0,31,5,"[1,34,35,36,37]","[1,34,35,36,37]",0,1
12,unknown_12,0,31,5,"[1,34,35,36,37]","[1,34,35,36,37]",1,34
12,unknown_12,0,31,5,"[1,34,35,36,37]","[1,34,35,36,37]",2,35
12,unknown_12,0,31,5,"[1,34,35,36,37]","[1,34,35,36,37]",3,36
12,unknown_12,0,31,5,"[1,34,35,36,37]","[1,34,35,36,37]",4,37
12,unknown_12,0,32,6,"[1,34,35,36,37,38]","[1,34,35,36,37,38]",0,1
12,unknown_12,0,32,6,"[1,34,35,36,37,38]","[1,34,35,36,37,38]",1,34
12,unknown_12,0,32,6,"[1,34,35,36,37,38]","[1,34,35,36,37,38]",2,35
12,unknown_12,0,32,6,"[1,34,35,36,37,38]","[1,34,35,36,37,38]",3,36
12,unknown_12,0,32,6,"[1,34,35,36,37,38]","[1,34,35,36,37,38]",4,37
12,unknown_12,0,32,6,"[1,34,35,36,37,38]","[1,34,35,36,37,38]",5,38
12,unknown_12,0,33,5,"[1,34,35,36,38]","[1,34,35,36,38]",0,1
12,unknown_12,0,33,5,"[1,34,35,36,38]","[1,34,35,36,38]",1,34
12,unknown_12,0,33,5,"[1,34,35,36,38]","[1,34,35,36,38]",2,35
12,unknown_12,0,33,5,"[1,34,35,36,38]","[1,34,35,36,38]",3,36
12,unknown_12,0,33,5,"[1,34,35,36,38]","[1,34,35,36,38]",4,38
12,unknown_12,0,34,4,"[1,34,35,37]","[1,34,35,37]",0,1
12,unknown_12,0,34,4,"[1,34,35,37]","[1,34,35,37]",1,34
12,unknown_12,0,34,4,"[1,34,35,37]","[1,34,35,37]",2,35
12,unknown_12,0,34,4,"[1,34,35,37]","[1,34,35,37]",3,37
12,unknown_12,0,35,5,"[1,34,35,37,38]","[1,34,35,37,38]",0,1
12,unknown_12,0,35,5,"[1,34,35,37,38]","[1,34,35,37,38]",1,34
12,unknown_12,0,35,5,"[1,34,35,37,38]","[1,34,35,37,38]",2,35
12,unknown_12,0,35,5,"[1,34,35,37,38]","[1,34,35,37,38]",3,37
12,unknown_12,0,35,5,"[1,34,35,37,38]","[1,34,35,37,38]",4,38
12,unknown_12,0,36,4,"[1,34,35,38]","[1,34,35,38]",0,1
12,unknown_12,0,36,4,"[1,34,35,38]","[1,34,35,38]",1,34
12,unknown_12,0,36,4,"[1,34,35,38]","[1,34,35,38]",2,35
12,unknown_12,0,36,4,"[1,34,35,38]","[1,34,35,38]",3,38
12,unknown_12,0,37,2,"[1,35]","[1,35]",0,1
12,unknown_12,0,37,2,"[1,35]","[1,35]",1,35
12,unknown_12,0,38,3,"[1,35,36]","[1,35,36]",0,1
12,unknown_12,0,38,3,"[1,35,36]","[1,35,36]",1,35
12,unknown_12,0,38,3,"[1,35,36]","[1,35,36]",2,36
12,unknown_12,0,39,4,"[1,35,36,37]","[1,35,36,37]",0,1
12,unknown_12,0,39,4,"[1,35,36,37]","[1,35,36,37]",1,35
12,unknown_12,0,39,4,"[1,35,36,37]","[1,35,36,37]",2,36
12,unknown_12,0,39,4,"[1,35,36,37]","[1,35,36,37]",3,37
12,unknown_12,0,40,5,"[1,35,36,37,38]","[1,35,36,37,38]",0,1
12,unknown_12,0,40,5,"[1,35,36,37,38]","[1,35,36,37,38]",1,35
12,unknown_12,0,40,5,"[1,35,36,37,38]","[1,35,36,37,38]",2,36
12,unknown_12,0,40,5,"[1,35,36,37,38]","[1,35,36,37,38]",3,37
12,unknown_12,0,40,5,"[1,35,36,37,38]","[1,35,36,37,38]",4,38
12,unknown_12,0,41,4,"[1,35,36,38]","[1,35,36,38]",0,1
12,unknown_12,0,41,4,"[1,35,36,38]","[1,35,36,38]",1,35
12,unknown_12,0,41,4,"[1,35,36,38]","[1,35,36,38]",2,36
12,unknown_12,0,41,4,"[1,35,36,38]","[1,35,36,38]",3,38
12,unknown_12,0,42,3,"[1,35,37]","[1,35,37]",0,1
12,unknown_12,0,42,3,"[1,35,37]","[1,35,37]",1,35
12,unknown_12,0,42,3,"[1,35,37]","[1,35,37]",2,37
12,unknown_12,0,43,4,"[1,35,37,38]","[1,35,37,38]",0,1
12,unknown_12,0,43,4,"[1,35,37,38]","[1,35,37,38]",1,35
12,unknown_12,0,43,4,"[1,35,37,38]","[1,35,37,38]",2,37
12,unknown_12,0,43,4,"[1,35,37,38]","[1,35,37,38]",3,38
12,unknown_12,0,44,3,"[1,35,38]","[1,35,38]",0,1
12,unknown_12,0,44,3,"[1,35,38]","[1,35,38]",1,35
12,unknown_12,0,44,3,"[1,35,38]","[1,35,38]",2,38
12,unknown_12,0,45,1,[2],[2],0,2
12,unknown_12,0,46,9,"[2,5,7,33,34,35,36,37,38]","[2,5,7,33,34,35,36,37,38]",0,2
12,unknown_12,0,46,9,"[2,5,7,33,34,35,36,37,38]","[2,5,7,33,34,35,36,37,38]",1,5
12,unknown_12,0,46,9,"[2,5,7,33,34,35,36,37,38]","[2,5,7,33,34,35,36,37,38]",2,7
12,unknown_12,0,46,9,"[2,5,7,33,34,35,36,37,38]","[2,5,7,33,34,35,36,37,38]",3,33
12,unknown_12,0,46,9,"[2,5,7,33,34,35,36,37,38]","[2,5,7,33,34,35,36,37,38]",4,34
